日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/07 23:11,PdM,現状に満足せず、継続的に学習します。,先日、チーム内での対立があった時に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,「仕事を楽しむ心を忘れません。」という文化がもっと浸透すれば良い。
2025/12/22 07:48,SREチーム,互いに感謝し、リスペクトを持ちます。,入社当時に、チーム内での対立があった時に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,チームとして、「プロフェッショナルとして品質に責任を持ちます。」という価値観を再定義すべきだと思います。 でなければ生き残れません。
2025/11/30 00:12,バックエンド,常にお客様の成功を第一に考えます。,前職で、仕様変更が起きた時に完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,日々の行動として、「互いに感謝し、リスペクトを持ちます。」がないと成長が止まってしまう。 という意識改革が必要です。
2025/11/24 18:50,デザイン,情報を隠さず、オープンに共有します。,リーダーになった時に、新しい技術選定の場面でリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,これからは、常に「互いに感謝し、リスペクトを持ちます。」を問いかける習慣をつけたい。 と信じています。
2026/01/24 04:17,デザイン,多様なバックグラウンドを受け入れます。,誰かがミスをした時に健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,開発部全体で、採用基準に「チームワークで困難を乗り越えます。」を含めるべきです。 に立ち返るべきです。
2025/11/07 17:23,QAチーム,当事者意識を持ち、最後までやり抜きます。,顧客からのクレーム対応で相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,開発部全体で、採用基準に「透明性の高い意思決定を行います。」を含めるべきです。
2026/01/01 22:04,PdM,透明性の高い意思決定を行います。,昔、目標設定の面談で自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,開発部全体で、評価制度でも「チームワークで困難を乗り越えます。」を重視すべき。 が成功の鍵です。
2025/12/07 07:56,PdM,誰かに言われる前に、自律的に行動します。,入社当時に、日々の業務の中でユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,改めて考えると、全員が「現状に満足せず、継続的に学習します。」を実践すれば最強の組織になる。 という風土を作っていきましょう。
2026/01/18 17:58,SREチーム,誰かに言われる前に、自律的に行動します。,リーダーになった時に、フィードバックを受けた時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,全員が「仕事を楽しむ心を忘れません。」を実践すれば最強の組織になる。 と切に願っています。
2025/12/27 23:17,デザイン,心理的安全性を確保し、本音で議論します。,未経験のタスクに挑む時に感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,「見返りを求めず、まずは自分から与えます。」という文化がもっと浸透すれば良い。 と切に願っています。
2025/12/31 00:36,モバイルアプリ,多様なバックグラウンドを受け入れます。,入社当時に、困難な状況でも健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,リーダー層が率先して、採用基準に「心理的安全性を確保し、本音で議論します。」を含めるべきです。 という意識改革が必要です。
2025/11/25 15:26,SREチーム,見返りを求めず、まずは自分から与えます。,前職で、他部署と連携する時に完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,開発部全体で、言葉だけでなく行動で「失敗を恐れずに新しいことに挑戦します。」を示していきたい。 が成功の鍵です。
2026/01/29 12:54,モバイルアプリ,圧倒的なスピードで価値を提供します。,未経験のタスクに挑む時に感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,ネガティブな指摘ばかりでなく、ポジティブなフィードバックが欲しいです。
2025/11/10 16:32,デザイン,私たちは常に誠実に行動することを誓います。,前職で、後輩を指導する時に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,改めて考えると、言葉だけでなく行動で「多様なバックグラウンドを受け入れます。」を示していきたい。 それが一番の近道です。
2025/12/15 10:50,バックエンド,データと事実に基づいて論理的に思考します。,新人の頃、フィードバックを受けた時に相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,ネガティブな指摘ばかりでなく、ポジティブなフィードバックが欲しいですと感じます。
2025/11/23 02:41,デザイン,誰かに言われる前に、自律的に行動します。,昔、仕様変更が起きた時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,新入社員も含めて、「心理的安全性を確保し、本音で議論します。」という文化がもっと浸透すれば良い。
2026/01/03 14:55,デザイン,データと事実に基づいて論理的に思考します。,昔、顧客からのクレーム対応で前例にとらわれずに提案した瞬間が、一番印象に残っています,新しい技術への挑戦が推奨されていませんと感じます。
2026/01/21 15:32,バックエンド,心理的安全性を確保し、本音で議論します。,入社当時に、新しい技術選定の場面で相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,もっと強く、言葉だけでなく行動で「失敗を恐れずに新しいことに挑戦します。」を示していきたい。 でなければ生き残れません。
2026/01/13 16:13,デザイン,多様なバックグラウンドを受け入れます。,先日、納期間際で焦っている時に感情ではなくデータに基づいて判断した結果、プロジェクトが成功しました,改めて考えると、常に「互いに感謝し、リスペクトを持ちます。」を問いかける習慣をつけたい。 と信じています。
2026/01/17 10:38,モバイルアプリ,透明性の高い意思決定を行います。,新しい技術選定の場面で感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,日々の小さな貢献にもスポットライトを当てるべきです。
2026/01/28 23:21,フロントエンド,常に効率的な方法を模索します。,以前、他部署と連携する時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,ネガティブな指摘ばかりでなく、ポジティブなフィードバックが欲しいですます。
2025/11/10 08:09,SREチーム,互いに感謝し、リスペクトを持ちます。,未経験のタスクに挑む時に完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,これからは、全員が「プロフェッショナルとして品質に責任を持ちます。」を実践すれば最強の組織になる。 それが私の提案です。
2025/11/17 06:31,フロントエンド,私たちは常に誠実に行動することを誓います。,誰かがミスをした時に自分の意見を押し通さずに傾聴した瞬間が、一番印象に残っています,「私たちは常に誠実に行動することを誓います。」こそが今の私たちに必要な要素です。
2025/11/28 01:03,データ分析,心身の健康を第一優先にします。,あるプロジェクトで、目標設定の面談で感情ではなくデータに基づいて判断したことで、スムーズに解決できました,新入社員も含めて、全員が「心理的安全性を確保し、本音で議論します。」を実践すれば最強の組織になる。 と切に願っています。
2025/12/16 20:17,モバイルアプリ,多様なバックグラウンドを受け入れます。,顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,私たちには、言葉だけでなく行動で「情報を隠さず、オープンに共有します。」を示していきたい。 と切に願っています。
2025/11/21 14:44,モバイルアプリ,チームワークで困難を乗り越えます。,先日、大きな意思決定をする際に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,全員が「多様なバックグラウンドを受け入れます。」を実践すれば最強の組織になる。
2026/01/19 06:46,デザイン,常に効率的な方法を模索します。,あるプロジェクトで、他部署と連携する時に前例にとらわれずに提案した瞬間が、一番印象に残っています,まずは、「互いに感謝し、リスペクトを持ちます。」という文化がもっと浸透すれば良い。 という風土を作っていきましょう。
2025/12/25 23:03,モバイルアプリ,心身の健康を第一優先にします。,入社当時に、後輩を指導する時に完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,もっと強く、「私たちは常に誠実に行動することを誓います。」という文化がもっと浸透すれば良い。 が成功の鍵です。
2026/01/25 16:16,バックエンド,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、後輩を指導する時に隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,「私たちは常に誠実に行動することを誓います。」を体現している人を称賛したい。 そうすればもっと良くなるはず。
2025/12/06 20:38,デザイン,プロフェッショナルとして品質に責任を持ちます。,目標設定の面談で自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,評価制度でも「当事者意識を持ち、最後までやり抜きます。」を重視すべき。 という意識改革が必要です。
2025/11/28 18:08,SREチーム,失敗を恐れずに新しいことに挑戦します。,昔、納期間際で焦っている時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,ビジネスサイドも含めて、採用基準に「当事者意識を持ち、最後までやり抜きます。」を含めるべきです。 やってみる価値はあると思います。
2025/12/05 02:27,データ分析,誰かに言われる前に、自律的に行動します。,先日、困難な状況でも感情ではなくデータに基づいて判断した結果、プロジェクトが成功しました,評価制度でも「当事者意識を持ち、最後までやり抜きます。」を重視すべき。 という風土を作っていきましょう。
2025/11/06 17:13,PdM,妥協なき品質追求を行います。,リーダーになった時に、顧客からのクレーム対応で教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,リーダー層が率先して、採用基準に「チームワークで困難を乗り越えます。」を含めるべきです。
2026/01/22 15:15,SREチーム,仕事を楽しむ心を忘れません。,以前、顧客からのクレーム対応で完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,「透明性の高い意思決定を行います。」を体現している人を称賛したい。
2025/11/29 21:45,SREチーム,失敗を恐れずに新しいことに挑戦します。,新人の頃、他部署と連携する時に前例にとらわれずに提案した瞬間が、一番印象に残っています,採用基準に「見返りを求めず、まずは自分から与えます。」を含めるべきです。
2025/12/05 16:45,デザイン,妥協なき品質追求を行います。,あるプロジェクトで、チーム内での対立があった時に教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,今こそ、「現状に満足せず、継続的に学習します。」こそが今の私たちに必要な要素です。
2026/01/05 06:59,デザイン,チームワークで困難を乗り越えます。,以前、フィードバックを受けた時に嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,採用基準に「プロフェッショナルとして品質に責任を持ちます。」を含めるべきです。 と切に願っています。
2026/01/06 20:25,デザイン,見返りを求めず、まずは自分から与えます。,先日、誰かがミスをした時に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,新しいツールの導入ハードルが高すぎて、挑戦意欲が削がれますと感じます。
2025/12/15 18:33,QAチーム,常にお客様の成功を第一に考えます。,大きな意思決定をする際にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,これからは、全員が「仕事を楽しむ心を忘れません。」を実践すれば最強の組織になる。
2026/01/09 18:57,データ分析,透明性の高い意思決定を行います。,新人の頃、後輩を指導する時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,組織全体で、「見返りを求めず、まずは自分から与えます。」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2026/01/10 09:48,デザイン,心身の健康を第一優先にします。,あるプロジェクトで、納期間際で焦っている時に隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,イノベーションを起こすための時間が確保できませんと思います。
2025/11/30 15:45,モバイルアプリ,失敗を恐れずに新しいことに挑戦します。,リーダーになった時に、大きな意思決定をする際に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,イノベーションを起こすための時間が確保できませんと感じます。
2025/11/20 02:05,デザイン,当事者意識を持ち、最後までやり抜きます。,以前、チーム内での対立があった時に自ら手を挙げて担当した瞬間が、一番印象に残っています,私たちには、「誰かに言われる前に、自律的に行動します。」がないと成長が止まってしまう。 と信じています。
2025/12/09 07:03,バックエンド,誰かに言われる前に、自律的に行動します。,日々の業務の中で自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,会議の場でも、「現状に満足せず、継続的に学習します。」がないと成長が止まってしまう。
2025/11/14 02:35,QAチーム,見返りを求めず、まずは自分から与えます。,入社当時に、後輩を指導する時に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,「妥協なき品質追求を行います。」に基づいたフィードバックを増やそう。
2025/11/08 07:17,SREチーム,現状に満足せず、継続的に学習します。,あるプロジェクトで、大きな意思決定をする際に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,私たちには、採用基準に「多様なバックグラウンドを受け入れます。」を含めるべきです。
2025/11/29 01:06,モバイルアプリ,心理的安全性を確保し、本音で議論します。,リーダーになった時に、困難な状況でも隠さずにすぐに報告したことで、スムーズに解決できました,もっと強く、評価制度でも「データと事実に基づいて論理的に思考します。」を重視すべき。 に立ち返るべきです。
