日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/31 15:54,バックエンド,プロフェッショナルとして品質に責任を持ちます。,先日、顧客からのクレーム対応で相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,失敗を恐れずにチャレンジできる環境こそが重要です。
2026/01/05 03:03,データ分析,チームワークで困難を乗り越えます。,未経験のタスクに挑む時にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,守りに入らず、攻めの姿勢を貫きます。
2026/01/16 10:03,QAチーム,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、誰かがミスをした時に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,私たちには、常に「見返りを求めず、まずは自分から与えます。」を問いかける習慣をつけたい。
2025/12/10 14:02,SREチーム,情報を隠さず、オープンに共有します。,前職で、納期間際で焦っている時に完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,今こそ、「現状に満足せず、継続的に学習します。」がないと成長が止まってしまう。 でなければ生き残れません。
2025/11/15 03:22,バックエンド,情報を隠さず、オープンに共有します。,前職で、仕様変更が起きた時に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,イノベーションを起こすための余白を大切にします。
2026/01/18 21:20,QAチーム,見返りを求めず、まずは自分から与えます。,顧客からのクレーム対応で自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,カスタマーサポートからのフィードバックを宝として扱います。
2025/11/26 20:11,デザイン,見返りを求めず、まずは自分から与えます。,以前、大きな意思決定をする際に自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,言葉だけでなく行動で「透明性の高い意思決定を行います。」を示していきたい。 それが私の提案です。
2025/11/03 14:35,デザイン,互いに感謝し、リスペクトを持ちます。,以前、目標設定の面談で前例にとらわれずに提案したことで、スムーズに解決できました,リーダー層が率先して、「仕事を楽しむ心を忘れません。」を体現している人を称賛したい。 でなければ生き残れません。
2026/01/17 20:57,QAチーム,プロフェッショナルとして品質に責任を持ちます。,前職で、仕様変更が起きた時に自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,カスタマーサポートからのフィードバックを宝として扱います。
2025/11/20 16:14,データ分析,心理的安全性を確保し、本音で議論します。,新しい技術選定の場面でリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,採用基準に「透明性の高い意思決定を行います。」を含めるべきです。 と信じています。
2025/12/07 00:25,データ分析,多様なバックグラウンドを受け入れます。,昔、他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,意思決定のスピードを上げ、競合に勝ちます。
2025/11/12 19:44,モバイルアプリ,プロフェッショナルとして品質に責任を持ちます。,リーダーになった時に、顧客からのクレーム対応で嘘をつかずに真実を伝えたことで、スムーズに解決できました,反対意見も歓迎される雰囲気を守ります。
2025/11/17 17:12,PdM,仕事を楽しむ心を忘れません。,リーダーになった時に、誰かがミスをした時に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,他チームの成功事例を全力で祝いましょう。
2026/01/28 20:09,デザイン,現状に満足せず、継続的に学習します。,入社当時に、大きな意思決定をする際に感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,新入社員も含めて、「見返りを求めず、まずは自分から与えます。」に基づいたフィードバックを増やそう。
2025/12/18 15:38,フロントエンド,多様なバックグラウンドを受け入れます。,昔、誰かがミスをした時に完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,開発部全体で、「常に効率的な方法を模索します。」を体現している人を称賛したい。 やってみる価値はあると思います。
2025/12/12 21:21,SREチーム,妥協なき品質追求を行います。,他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,成果だけでなくプロセスも評価されるべきです。
2026/01/06 10:18,データ分析,見返りを求めず、まずは自分から与えます。,新しい技術選定の場面で感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,カスタマーサポートからのフィードバックを宝として扱います。
2026/01/31 18:39,QAチーム,心理的安全性を確保し、本音で議論します。,障害対応の最中にユーザーの利益を最優先に行動したことで、スムーズに解決できました,若手が自由に発言できる環境を作ります。
2025/11/19 17:42,フロントエンド,誰かに言われる前に、自律的に行動します。,前職で、仕様変更が起きた時に健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,会議の場でも、「多様なバックグラウンドを受け入れます。」を体現している人を称賛したい。 に立ち返るべきです。
2025/12/14 06:01,SREチーム,互いに感謝し、リスペクトを持ちます。,リーダーになった時に、仕様変更が起きた時に健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,新しいツールの導入ハードルを下げ、挑戦を加速させます。
2026/01/18 09:38,データ分析,現状に満足せず、継続的に学習します。,新人の頃、後輩を指導する時に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,リーダー層が率先して、「見返りを求めず、まずは自分から与えます。」という価値観を再定義すべきだと思います。
2026/01/19 03:09,PdM,圧倒的なスピードで価値を提供します。,昔、困難な状況でも相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,「透明性の高い意思決定を行います。」を体現している人を称賛したい。
2025/12/05 09:25,フロントエンド,仕事を楽しむ心を忘れません。,昔、未経験のタスクに挑む時に自ら手を挙げて担当したことが、今の自分の軸になっています,チームとして、採用基準に「見返りを求めず、まずは自分から与えます。」を含めるべきです。 に立ち返るべきです。
2026/01/22 06:03,SREチーム,圧倒的なスピードで価値を提供します。,リーダーになった時に、困難な状況でも犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,これからは、言葉だけでなく行動で「心身の健康を第一優先にします。」を示していきたい。 やってみる価値はあると思います。
2025/12/07 02:01,SREチーム,私たちは常に誠実に行動することを誓います。,入社当時に、目標設定の面談で隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2025/12/11 19:36,QAチーム,データと事実に基づいて論理的に思考します。,以前、納期間際で焦っている時に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,新しい技術への挑戦を常に推奨します。
2025/11/25 22:28,PdM,妥協なき品質追求を行います。,新人の頃、仕様変更が起きた時に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,新しい技術への挑戦を常に推奨します。
2026/01/05 16:54,バックエンド,透明性の高い意思決定を行います。,昔、他部署と連携する時に隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,成果だけでなくプロセスも評価されるべきです。
2025/11/16 02:01,QAチーム,チームワークで困難を乗り越えます。,新人の頃、フィードバックを受けた時に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,まずは、採用基準に「妥協なき品質追求を行います。」を含めるべきです。 と信じています。
2025/12/10 13:22,バックエンド,当事者意識を持ち、最後までやり抜きます。,新人の頃、誰かがミスをした時に隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,売上よりもユーザー満足度を追求します。
2026/01/06 19:33,バックエンド,当事者意識を持ち、最後までやり抜きます。,新人の頃、後輩を指導する時に前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,新入社員も含めて、採用基準に「現状に満足せず、継続的に学習します。」を含めるべきです。 が成功の鍵です。
2026/01/21 02:36,フロントエンド,私たちは常に誠実に行動することを誓います。,以前、誰かがミスをした時に感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,組織全体で、「見返りを求めず、まずは自分から与えます。」を体現している人を称賛したい。 でなければ生き残れません。
2025/11/12 14:08,デザイン,心理的安全性を確保し、本音で議論します。,他部署と連携する時に感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,ユーザーの声を直接聞く機会を最優先します。
2025/11/04 11:17,データ分析,常に効率的な方法を模索します。,入社当時に、他部署と連携する時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,チームとして、「データと事実に基づいて論理的に思考します。」という文化がもっと浸透すれば良い。 という風土を作っていきましょう。
2025/12/07 23:31,モバイルアプリ,多様なバックグラウンドを受け入れます。,新人の頃、日々の業務の中で感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,これからは、「情報を隠さず、オープンに共有します。」こそが今の私たちに必要な要素です。 から始めてみませんか？
2025/11/19 12:04,モバイルアプリ,当事者意識を持ち、最後までやり抜きます。,入社当時に、障害対応の最中に相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,感謝を伝える仕組み（Thanksカードなど）を積極的に活用します。
