日時,大切にしている価値観,きっかけのエピソード,共有したい価値観
2026/01/15 03:32,仕事では失敗を恐れない心を持ち続けたいと思っています。,先輩から学んだのは、正直に報告したことで信頼を得られた経験からこの姿勢が必要だと痛感しました。,全員が「当事者意識」を実践するためのワークショップを開催したい。
2026/01/04 13:26,プロとして素早く価値を届けることを大切にしています。,昔、顧客の笑顔を直接見られた経験からこの考えを持ち続けようと思いました。,改めて提案しますが、「情報のオープン化」に基づいた360度フィードバックを導入しましょう。 そうすれば組織は変わります。
2026/01/08 22:22,プロとして素早く価値を届けることを大切にしています。,大きな失敗をした時、スピードを重視して成功した経験からこれこそが大事だと学びました。,改めて提案しますが、「情報のオープン化」という文化を定着させる施策を実施しましょう。 そうすれば組織は変わります。
2025/11/22 14:33,プロとして感謝の気持ちを忘れないようにしています。,入社当時、多様な意見が良い結果を生んだ経験からこの価値観の重要性に気づきました。,リーダー層が率先して、「透明性」に基づいた360度フィードバックを導入しましょう。 それが一番の近道です。
2025/11/08 13:00,プロとして素早く価値を届けることを大切にしています。,大きな失敗をした時、品質を妥協して後悔した経験からこの価値観の重要性に気づきました。,常に「チームワーク」を問いかける時間を設けたい。
2025/12/31 22:33,何よりも助け合いの精神を大事にしています。,先輩から学んだのは、健康を害してしまった経験からこれを忘れてはいけないと思うようになりました。,Slackに『#thanks』チャンネルを作り、ボットで集計して表彰する仕組みを提案します。
2025/12/04 09:16,何よりも率直な対話を大切にしています。,前職で、顧客の笑顔を直接見られた経験からこの価値観を軸にしようと決めました。,もっと強く、常に「効率の追求」を問いかける時間を設けたい。 という意識改革が必要です。
2026/01/21 19:13,特に感謝を伝えることを心がけています。,前職で、効率化で時間を生み出せた経験からこの価値観を軸にしようと決めました。,「品質へのこだわり」という文化を定着させる施策を実施しましょう。 そうすれば組織は変わります。
2025/12/07 02:19,日々の業務で相互尊重を大切にしています。,前職で、納期に間に合わず顧客に迷惑をかけた経験からこの価値観の重要性に気づきました。,これからは、「効率の追求」に基づいた360度フィードバックを導入しましょう。 と強く提案します。
2025/12/08 04:37,何よりもユーザー視点を意識しています。,入社当時、効率化で時間を生み出せた経験からこれを忘れてはいけないと思うようになりました。,今こそ、全員が「チームワーク」を実践するためのワークショップを開催したい。 に立ち返るべきです。
2026/01/26 13:34,誠実であることを大切にしています。,前職で、感謝の言葉で救われた経験からこれを忘れてはいけないと思うようになりました。,これからは、「心理的安全性」を阻害する要因を取り除きましょう。
2025/11/08 04:40,プロとして成長し続けることを心がけています。,顧客からのクレームで、顧客の笑顔を直接見られた経験からこの姿勢が必要だと痛感しました。,チームとして、「プロフェッショナルとしての責任」を評価の最重要項目に設定する提案です。 という意識改革が必要です。
2025/11/24 07:38,何よりも助け合いの精神を大事にしています。,リーダーになった時、納期に間に合わず顧客に迷惑をかけた経験からこの考えを持ち続けようと思いました。,行動指針として、「透明性」という文化を定着させる施策を実施しましょう。 やってみる価値は大きいです。
2025/12/16 23:49,私は感謝の気持ちとリスペクトを大切にしています。,リーダーになった時、効率化で時間を生み出せた経験からこの価値観の重要性に気づきました。,チームとして、「多様性の受容」を阻害する要因を取り除きましょう。
2025/12/09 18:19,仕事では透明性を重視しています。,顧客からのクレームで、上司が率先して動く姿を見てこの考えを持ち続けようと思いました。,組織全体で、全員が「自律的な行動」を実践するためのワークショップを開催したい。 という意識改革が必要です。
2025/12/29 21:18,日々の業務で顧客満足を最優先にしています。,顧客からのクレームで、顧客の笑顔を直接見られた経験からこの価値観を軸にしようと決めました。,まずは小さく試して、ダメならすぐ撤退できる『サンクコスト無視』の文化を作りたいです。
2025/12/10 09:45,特に誠実な対応を心がけています。,顧客からのクレームで、多様な意見が良い結果を生んだ経験からこの姿勢が必要だと痛感しました。,全員が「圧倒的なスピード」を実践するためのワークショップを開催したい。 から始めてみませんか？
2026/01/12 00:52,仕事では失敗を恐れない心を持ち続けたいと思っています。,顧客からのクレームで、納期に間に合わず顧客に迷惑をかけた経験からこの考えを持ち続けようと思いました。,行動指針として、全員が「自律的な行動」を実践するためのワークショップを開催したい。 という意識改革が必要です。
2025/12/06 07:04,特に迅速な意思決定を心がけています。,昔、隠蔽が大きな問題に発展するのを見てこの姿勢が必要だと痛感しました。,改めて提案しますが、常に「多様性の受容」を問いかける時間を設けたい。 が成功のカギです。
2026/01/26 12:41,チームで働く上で挑戦的な姿勢を大事にしています。,昔、納期に間に合わず顧客に迷惑をかけた経験からこの考えを持ち続けようと思いました。,リーダー層が率先して、「情報のオープン化」に基づいた360度フィードバックを導入しましょう。
2025/12/29 04:51,特にイノベーションを追求することを重視しています。,昔、スピードを重視して成功した経験からこの考え方を大切にするようになりました。,もっと強く、「プロフェッショナルとしての責任」を毎朝の朝会で確認するルーチンを導入したい。 という意識改革が必要です。
2025/11/17 09:21,特にイノベーションを追求することを重視しています。,あるプロジェクトで、正直に報告したことで信頼を得られた経験からこの価値観を軸にしようと決めました。,「楽しむ心」を評価の最重要項目に設定する提案です。 から始めてみませんか？
2025/11/26 21:12,何よりも助け合いの精神を大事にしています。,過労で倒れた同僚を見て、健康を犠牲にする働き方は間違っていると強く思うようになりました。,これからは、常に「情報のオープン化」を問いかける時間を設けたい。 でなければ生き残れません。
2026/01/10 17:52,プロとして誠実であることを大切にしています。,リーダーになった時、失敗を責められて萎縮した経験からこの価値観を軸にしようと決めました。,開発部全体で、「当事者意識」に基づいた360度フィードバックを導入しましょう。 と強く提案します。
2025/11/29 06:34,品質にこだわることを大切にしています。,大きな失敗をした時、品質を妥協して後悔した経験からこれを忘れてはいけないと思うようになりました。,「品質へのこだわり」を体現した人を表彰する制度を作りませんか。 やってみる価値は大きいです。
2026/01/13 02:06,仕事では品質にこだわることを大切にしています。,リーダーになった時、上司が率先して動く姿を見てこれこそが大事だと学びました。,ビジネスサイドも含めて、採用基準に「論理的思考」への共感を必須条件にすべきです。
2025/11/07 10:20,仕事では品質にこだわることを大切にしています。,以前、チームメンバーの助けで難局を乗り越えた経験からこの姿勢が必要だと痛感しました。,「心理的安全性」を阻害する要因を取り除きましょう。 と信じています。
2025/12/02 03:49,特に風通しの良さを重視しています。,顧客からのクレームで、チャレンジを応援してもらえた経験からこれこそが大事だと学びました。,開発部全体で、「多様性の受容」に基づいた360度フィードバックを導入しましょう。 でなければ生き残れません。
2025/12/04 21:13,何よりもユーザー視点を意識しています。,チームが危機に陥った時、スピードを重視して成功した経験からこの考えを持ち続けようと思いました。,今こそ、「Give & Give」に基づいた360度フィードバックを導入しましょう。 と信じています。
2025/12/28 04:13,何よりも無駄を排除することを大事にしています。,以前、顧客の笑顔を直接見られた経験からこの価値観を軸にしようと決めました。,「誠実な行動」を阻害する要因を取り除きましょう。 に立ち返るべきです。
