日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/16 02:25,デザイン,継続学習,新しい技術選定の場面で自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,ビジネスサイドも含めて、全員が「健康第一」を持てば最強の組織になる。
2025/12/17 17:28,デザイン,チームワーク,入社当時に、誰かがミスをした時に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,これからは、もっと「論理的思考」を意識する文化があれば良い。
2025/11/28 01:00,SREチーム,多様性,顧客からのクレーム対応で自ら手を挙げて担当した瞬間が、一番印象に残っています,「誠実さ」を言葉だけでなく行動で示していきたい。
2026/01/20 18:54,バックエンド,継続学習,納期間際で焦っている時に隠さずにすぐに報告したことで、スムーズに解決できました,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2026/01/23 03:40,モバイルアプリ,品質第一,前職で、チーム内での対立があった時に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,もっと「オープンネス」を意識する文化があれば良い。 それが私の提案です。
2025/11/29 17:06,モバイルアプリ,オーナーシップ,入社当時に、チーム内での対立があった時に感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,会議の場でも、「挑戦」に基づいたフィードバックを増やそう。 という風土を作っていきましょう。
2026/01/04 15:38,SREチーム,継続学習,前職で、目標設定の面談で感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,日々の行動として、ミーティングの前に「効率化」を確認し合いたい。 が成功の鍵です。
2025/12/12 16:37,PdM,誠実さ,先日、大きな意思決定をする際に自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,ポジティブなフィードバックを増やしましょう。
2026/01/14 00:41,データ分析,感謝,以前、後輩を指導する時に自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,今こそ、「Giveの精神」に基づいたフィードバックを増やそう。 という風土を作っていきましょう。
2025/12/25 17:32,フロントエンド,スピード,以前、未経験のタスクに挑む時に完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,成果だけでなくプロセスも評価してほしいです。
2025/12/21 20:02,PdM,自律駆動,あるプロジェクトで、納期間際で焦っている時に自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,改めて考えると、「心理的安全性」がないと成長が止まってしまう。 でなければ生き残れません。
2025/11/03 03:59,データ分析,顧客視点,以前、障害対応の最中に隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,ビジネスサイドも含めて、採用基準に「Giveの精神」を含めるべきです。 という風土を作っていきましょう。
2025/11/13 19:38,モバイルアプリ,健康第一,あるプロジェクトで、困難な状況でもリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,新入社員も含めて、もっと「効率化」を意識する文化があれば良い。
2026/01/05 00:36,モバイルアプリ,挑戦,障害対応の最中にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,これからは、採用基準に「品質第一」を含めるべきです。 という意識改革が必要です。
2025/12/25 20:38,SREチーム,チームワーク,フィードバックを受けた時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,日々の行動として、採用基準に「透明性」を含めるべきです。 やってみる価値はあると思います。
2026/01/22 12:30,フロントエンド,オーナーシップ,入社当時に、困難な状況でも健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,改めて考えると、「オープンネス」に基づいたフィードバックを増やそう。 そうすればもっと良くなるはず。
2025/12/29 13:25,PdM,顧客視点,後輩を指導する時に教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,組織全体で、「透明性」がないと成長が止まってしまう。 が成功の鍵です。
2025/11/29 21:53,データ分析,オープンネス,昔、日々の業務の中で自ら手を挙げて担当したことで、スムーズに解決できました,「誠実さ」に基づいたフィードバックを増やそう。 と信じています。
2025/11/07 22:16,デザイン,挑戦,納期間際で焦っている時に前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,新入社員も含めて、採用基準に「Giveの精神」を含めるべきです。 でなければ生き残れません。
2025/11/26 09:04,デザイン,論理的思考,前職で、大きな意思決定をする際に相手へのリスペクトを忘れずに接した経験が、自分を大きく成長させてくれました,日々の行動として、「チームワーク」がないと成長が止まってしまう。 それが一番の近道です。
2025/11/24 17:18,SREチーム,感謝,前職で、未経験のタスクに挑む時に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,会社として、ミーティングの前に「透明性」を確認し合いたい。 やってみる価値はあると思います。
2026/01/15 22:44,デザイン,自律駆動,新人の頃、新しい技術選定の場面でユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,改めて考えると、ミーティングの前に「品質第一」を確認し合いたい。 そうすればもっと良くなるはず。
2025/11/23 18:52,モバイルアプリ,顧客視点,あるプロジェクトで、フィードバックを受けた時に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,ミーティングの前に「論理的思考」を確認し合いたい。 に立ち返るべきです。
2025/11/27 19:25,デザイン,健康第一,リーダーになった時に、未経験のタスクに挑む時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,イノベーションを起こすための余白が欲しいです。
2025/11/12 06:48,データ分析,品質第一,目標設定の面談で犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,評価制度にも「スピード」を組み込むべき。 から始めてみませんか？
2025/12/20 21:43,バックエンド,顧客視点,リーダーになった時に、目標設定の面談で嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,リーダー層が率先して、「誠実さ」こそが今の私たちに必要な要素です。
2025/11/28 01:34,フロントエンド,継続学習,入社当時に、新しい技術選定の場面で感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,全員が「論理的思考」を持てば最強の組織になる。 が成功の鍵です。
2025/11/04 18:07,SREチーム,チームワーク,新人の頃、目標設定の面談で健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,改めて考えると、「品質第一」に基づいたフィードバックを増やそう。 そうすればもっと良くなるはず。
