日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/20 17:53,SREチーム,プロフェッショナルとしての責任 (案683),昔、後輩を指導する時は、感情ではなく事実に基づき判断することを推奨しましょう。もっと良い職場になります。,チームとして、全員が「挑戦する姿勢」を実践するためのワークショップを開催したい。
2025/12/15 13:00,QAチーム,論理的思考 (案945),入社当時に、重要な決定をする際は、ユーザーの利益を最優先に考えることをマネージャーが体現すべきです。チームが変わります。,会議の場でも、「プロフェッショナルとしての責任」に基づいた360度フィードバックを導入しましょう。
2025/11/20 00:49,データ分析,顧客第一主義これは急務です。,入社当時に、未経験のタスクに挑む際は、隠し事をせず情報を公開することを意識し直すべきです。原点に立ち返りましょう。,リーダー層が率先して、「透明性」を体現した人を表彰する制度を作りませんか。
2026/01/17 13:11,フロントエンド,顧客第一主義 (案801),新人の頃、新しい技術を選定する際は、スピードを重視しつつ品質も守ることを意識し直すべきです。原点に立ち返りましょう。,全員が「プロフェッショナルとしての責任」を実践するためのワークショップを開催したい。 から始めてみませんか？
2025/11/29 11:39,バックエンド,挑戦する姿勢 (案906),あるプロジェクトで、新しい技術を選定する際は、スピードを重視しつつ品質も守ることを意識し直すべきです。原点に立ち返りましょう。,「顧客第一主義」に基づいた360度フィードバックを導入しましょう。 そうすれば組織は変わります。
2026/01/03 21:36,フロントエンド,感謝とリスペクト (案427),昔、クレーム対応の場面では、相手の意見を傾聴し尊重することを評価基準に組み込むべきです。行動が変わります。,まずは、採用基準に「品質へのこだわり」への共感を必須条件にすべきです。 それが一番の近道です。
2025/12/31 17:50,QAチーム,無駄の排除と思います。,『やって当たり前』という空気があり、モチベーションが維持できないと感じたことがありますです。,「品質へのこだわり」を評価の最重要項目に設定する提案です。
2025/12/24 23:48,QAチーム,圧倒的なスピード (案527),日々の業務の中で、犯人探しではなく仕組みを改善することをルール化しませんか。迷いがなくなります。,改めて提案しますが、言葉だけでなく行動で「継続的な学習」を示すキャンペーンを行いましょう。
2025/12/16 01:43,バックエンド,誠実な行動 (案500),あるプロジェクトで、納期が厳しい時でも、自身の知見を惜しみなく共有することを文化として根付かせたいです。それが成長の鍵です。,「当事者意識」を体現した人を表彰する制度を作りませんか。 が成功のカギです。
2026/01/08 19:29,フロントエンド,情報のオープン化 (案894),新人の頃、クレーム対応の場面では、感情ではなく事実に基づき判断することを徹底すべきです。そうすれば信頼が生まれます。,役職呼びを禁止し、『さん付け』またはニックネームで呼ぶ文化にしませんかぜひお願いします。
2025/12/25 09:09,フロントエンド,Give & Give (案492),深夜対応をしてリリースを成功させたのに、誰からも『ありがとう』と言われず虚しかったです,まずは、「自律的な行動」を体現した人を表彰する制度を作りませんか。 が成功のカギです。
2025/12/16 08:09,SREチーム,助け合いの精神。,完璧主義すぎて、MVP（Minimum Viable Product）のリリースが半年遅れたことがあります。,これからは、「プロフェッショナルとしての責任」を評価の最重要項目に設定する提案です。 と強く提案します。
2025/12/18 05:33,デザイン,自律的な行動 (案505),他部署と連携する際は、感情ではなく事実に基づき判断することを徹底すべきです。そうすれば信頼が生まれます。,リーダー層が率先して、「多様性の受容」を阻害する要因を取り除きましょう。 それが一番の近道です。
2026/01/04 08:36,モバイルアプリ,無駄の排除ぜひお願いします。,入社当時に、未経験のタスクに挑む際は、嘘をつかず真実を伝えることを意識し直すべきです。原点に立ち返りましょう。,まずは、言葉だけでなく行動で「挑戦する姿勢」を示すキャンペーンを行いましょう。 と信じています。
2025/12/22 21:09,フロントエンド,顧客第一主義 (案852),入社当時に、誰かがミスをした時は、健康を犠牲にしない働き方をすることを推奨しましょう。もっと良い職場になります。,これからは、全員が「論理的思考」を実践するためのワークショップを開催したい。
2025/11/28 19:39,フロントエンド,Give & Give (案633),前職で、困難な状況においてこそ、嘘をつかず真実を伝えることを意識し直すべきです。原点に立ち返りましょう。,今こそ、言葉だけでなく行動で「誠実な行動」を示すキャンペーンを行いましょう。 でなければ生き残れません。
2026/01/02 23:43,SREチーム,多様性の受容 (案888),以前、クレーム対応の場面では、感情ではなく事実に基づき判断することを実践している人を称賛しましょう。,週次MTGの冒頭で、今週のMVPを発表する時間を設けましょう。
