日時,大切にしている価値観,きっかけのエピソード,共有したい価値観
2026/01/13 20:32,常に情報をオープンにすることを心がけています。,チームが危機に陥った時、納期に間に合わず顧客に迷惑をかけた経験からこの価値観を軸にしようと決めました。,会議の場でも、「多様性の受容」を毎朝の朝会で確認するルーチンを導入したい。
2025/12/01 00:33,日々の業務でオープンなコミュニケーションを心がけています。,先輩から学んだのは、失敗を責められて萎縮した経験からこの価値観を軸にしようと決めました。,「論理的思考」を体現した人を表彰する制度を作りませんか。 やってみる価値は大きいです。
2026/01/20 13:15,チームで働く上で品質への妥協をしないことを大事にしています。,リーダーになった時、上司が率先して動く姿を見てこの姿勢が必要だと痛感しました。,「健康第一」を体現した人を表彰する制度を作りませんか。
2026/01/15 14:51,特に誠実な対応を心がけています。,新人の頃、効率化で時間を生み出せた経験からこの姿勢が必要だと痛感しました。,まずは、「圧倒的なスピード」を評価の最重要項目に設定する提案です。 そうすれば組織は変わります。
2025/11/25 07:11,特に風通しの良さを重視しています。,顧客からのクレームで、健康を害してしまった経験からこの考えを持ち続けようと思いました。,新入社員も含めて、全員が「継続的な学習」を実践するためのワークショップを開催したい。
2025/12/31 11:44,特に風通しの良さを重視しています。,新人の頃、上司が率先して動く姿を見てこの姿勢が必要だと痛感しました。,これからは、「透明性」を阻害する要因を取り除きましょう。 でなければ生き残れません。
2026/01/10 23:44,仕事では品質にこだわることを大切にしています。,顧客からのクレームで、上司が率先して動く姿を見てこれを忘れてはいけないと思うようになりました。,まずは、常に「多様性の受容」を問いかける時間を設けたい。 やってみる価値は大きいです。
2026/01/17 07:37,何よりも率直な対話を大切にしています。,大きな失敗をした時、スピードを重視して成功した経験からこれこそが大事だと学びました。,言葉だけでなく行動で「健康第一」を示すキャンペーンを行いましょう。 と信じています。
2025/12/06 23:51,常に変化への適応を心がけています。,新人の頃、納期に間に合わず顧客に迷惑をかけた経験からこの考えを持ち続けようと思いました。,これからは、常に「多様性の受容」を問いかける時間を設けたい。
2025/11/10 13:02,チームで働く上で品質への妥協をしないことを大事にしています。,昔、効率化で時間を生み出せた経験からこれを忘れてはいけないと思うようになりました。,新入社員も含めて、「継続的な学習」を毎朝の朝会で確認するルーチンを導入したい。
2025/12/30 14:25,常に情報をオープンにすることを心がけています。,あるプロジェクトで、失敗を責められて萎縮した経験からこの考えを持ち続けようと思いました。,もっと強く、常に「多様性の受容」を問いかける時間を設けたい。 と強く提案します。
2025/11/25 21:02,チームで働く上で安心して意見を言える環境を大事にしています。,以前、チームメンバーの助けで難局を乗り越えた経験からこの考え方を大切にするようになりました。,言葉だけでなく行動で「効率の追求」を示すキャンペーンを行いましょう。 という風土を作っていきたいです。
2026/02/02 11:51,特に誠実な対応を心がけています。,昔、チームメンバーの助けで難局を乗り越えた経験からこれこそが大事だと学びました。,リーダー層が率先して、採用基準に「透明性」への共感を必須条件にすべきです。 実現には不可欠です。
2026/01/22 19:40,何よりも率直な対話を大切にしています。,以前、感謝の言葉で救われた経験からこれこそが大事だと学びました。,会議の場でも、「論理的思考」を評価の最重要項目に設定する提案です。
2025/11/29 01:50,私は感謝の気持ちとリスペクトを大切にしています。,チームが危機に陥った時、多様な意見が良い結果を生んだ経験からこの考え方を大切にするようになりました。,ビジネスサイドも含めて、「感謝とリスペクト」に基づいた360度フィードバックを導入しましょう。 と信じています。
2025/11/13 09:25,私は顧客第一の考え方を軸にしています。,新人の頃、チームメンバーの助けで難局を乗り越えた経験からこの姿勢が必要だと痛感しました。,チームとして、「圧倒的なスピード」を体現した人を表彰する制度を作りませんか。 という意識改革が必要です。
2025/11/24 15:32,特に誠実な対応を心がけています。,チームが危機に陥った時、チームメンバーの助けで難局を乗り越えた経験からこの価値観の重要性に気づきました。,「自律的な行動」を阻害する要因を取り除きましょう。
2026/01/15 04:53,何よりも無駄を排除することを大事にしています。,大きな失敗をした時、情報共有不足でトラブルになった経験からこの考え方を大切にするようになりました。,行動指針として、「プロフェッショナルとしての責任」を評価の最重要項目に設定する提案です。 と強く提案します。
2025/12/31 01:33,仕事では透明性を重視しています。,チームが危機に陥った時、多様な意見が良い結果を生んだ経験からこの姿勢が必要だと痛感しました。,採用基準に「論理的思考」への共感を必須条件にすべきです。
2025/11/09 01:06,特に風通しの良さを重視しています。,顧客からのクレームで、健康を害してしまった経験からこれを忘れてはいけないと思うようになりました。,行動指針として、「プロフェッショナルとしての責任」を阻害する要因を取り除きましょう。 実現には不可欠です。
2026/01/14 04:26,プロとして成長し続けることを心がけています。,顧客からのクレームで、チームメンバーの助けで難局を乗り越えた経験からこの価値観の重要性に気づきました。,リーダー層が率先して、採用基準に「当事者意識」への共感を必須条件にすべきです。 に立ち返るべきです。
2026/01/18 06:23,プロとして誠実であることを大切にしています。,顧客からのクレームで、品質を妥協して後悔した経験からこの価値観の重要性に気づきました。,これからは、「健康第一」を阻害する要因を取り除きましょう。 と信じています。
2025/12/24 21:12,仕事では品質にこだわることを大切にしています。,以前、感謝の言葉で救われた経験からこれを忘れてはいけないと思うようになりました。,リーダー層が率先して、「楽しむ心」を体現した人を表彰する制度を作りませんか。 実現には不可欠です。
2025/11/27 02:14,チームで働く上で品質への妥協をしないことを大事にしています。,入社当時、正直に報告したことで信頼を得られた経験からこの価値観の重要性に気づきました。,「自律的な行動」を評価の最重要項目に設定する提案です。 それが一番の近道です。
2025/11/30 20:25,プロとして誠実であることを大切にしています。,先輩から学んだのは、失敗を責められて萎縮した経験からこの姿勢が必要だと痛感しました。,採用基準に「感謝とリスペクト」への共感を必須条件にすべきです。
2026/01/04 23:48,プロとして誠実であることを大切にしています。,先輩から学んだのは、多様な意見が良い結果を生んだ経験からこれこそが大事だと学びました。,今こそ、「楽しむ心」に基づいた360度フィードバックを導入しましょう。 に立ち返るべきです。
2025/11/27 15:51,日々の業務で新しい挑戦を楽しんでいます。,リーダーになった時、チームメンバーの助けで難局を乗り越えた経験からこの姿勢が必要だと痛感しました。,チームとして、「挑戦する姿勢」を体現した人を表彰する制度を作りませんか。 に立ち返るべきです。
2026/01/07 09:54,特に感謝を伝えることを心がけています。,大きな失敗をした時、失敗を責められて萎縮した経験からこの価値観を軸にしようと決めました。,今こそ、採用基準に「誠実な行動」への共感を必須条件にすべきです。 という風土を作っていきたいです。
2026/01/27 04:22,私は感謝の気持ちとリスペクトを大切にしています。,大きな失敗をした時、正直に報告したことで信頼を得られた経験からこれこそが大事だと学びました。,組織全体で、「心理的安全性」に基づいた360度フィードバックを導入しましょう。 やってみる価値は大きいです。
2026/01/27 14:36,私は感謝の気持ちとリスペクトを大切にしています。,入社当時、チームメンバーの助けで難局を乗り越えた経験からこの考え方を大切にするようになりました。,もっと強く、「品質へのこだわり」を毎朝の朝会で確認するルーチンを導入したい。 実現には不可欠です。
2026/01/22 08:52,チームで働く上で効率的な働き方を重視しています。,新人の頃、品質を妥協して後悔した経験からこの考えを持ち続けようと思いました。,行動指針として、「チームワーク」を阻害する要因を取り除きましょう。
2026/01/01 23:58,何よりもユーザー視点を意識しています。,昔、健康を害してしまった経験からこの考え方を大切にするようになりました。,会社として、全員が「感謝とリスペクト」を実践するためのワークショップを開催したい。 が成功のカギです。
2026/01/02 23:52,常に変化への適応を心がけています。,入社当時、多様な意見が良い結果を生んだ経験からこの価値観の重要性に気づきました。,「心理的安全性」を阻害する要因を取り除きましょう。
2025/11/12 23:42,仕事では失敗を恐れない心を持ち続けたいと思っています。,あるプロジェクトで、品質を妥協して後悔した経験からこの考えを持ち続けようと思いました。,行動指針として、「楽しむ心」を評価の最重要項目に設定する提案です。 という意識改革が必要です。
2025/11/27 20:37,私は新しいことに挑戦する姿勢を大事にしています。,大きな失敗をした時、効率化で時間を生み出せた経験からこの考え方を大切にするようになりました。,新入社員も含めて、常に「圧倒的なスピード」を問いかける時間を設けたい。 でなければ生き残れません。
2025/11/10 03:12,常に情報をオープンにすることを心がけています。,チームが危機に陥った時、上司が率先して動く姿を見てこの価値観を軸にしようと決めました。,全員が「効率の追求」を実践するためのワークショップを開催したい。 やってみる価値は大きいです。
2025/11/26 17:50,特にイノベーションを追求することを重視しています。,入社当時、情報共有不足でトラブルになった経験からこの考えを持ち続けようと思いました。,「品質へのこだわり」を評価の最重要項目に設定する提案です。 そうすれば組織は変わります。
2025/12/09 05:26,仕事では透明性を重視しています。,先輩から学んだのは、スピードを重視して成功した経験からこの考え方を大切にするようになりました。,「挑戦する姿勢」を阻害する要因を取り除きましょう。 という意識改革が必要です。
2025/12/02 23:05,私は心理的安全性を大事にしています。,あるプロジェクトで、品質を妥協して後悔した経験からこの価値観を軸にしようと決めました。,「顧客第一主義」を阻害する要因を取り除きましょう。 実現には不可欠です。
2025/12/24 00:56,日々の業務で新しい挑戦を楽しんでいます。,以前、顧客の笑顔を直接見られた経験からこの価値観を軸にしようと決めました。,今こそ、言葉だけでなく行動で「顧客第一主義」を示すキャンペーンを行いましょう。 実現には不可欠です。
2026/01/29 06:17,常に情報をオープンにすることを心がけています。,昔、正直に報告したことで信頼を得られた経験からこの姿勢が必要だと痛感しました。,言葉だけでなく行動で「健康第一」を示すキャンペーンを行いましょう。 でなければ生き残れません。
2025/11/14 21:35,仕事ではチームワークを何より大切にしています。,リーダーになった時、情報共有不足でトラブルになった経験からこの考え方を大切にするようになりました。,もっと強く、言葉だけでなく行動で「情報のオープン化」を示すキャンペーンを行いましょう。 それが一番の近道です。
2025/11/17 22:36,チームで働く上で安心して意見を言える環境を大事にしています。,昔、納期に間に合わず顧客に迷惑をかけた経験からこの考えを持ち続けようと思いました。,ビジネスサイドも含めて、「チームワーク」に基づいた360度フィードバックを導入しましょう。 という意識改革が必要です。
2025/11/08 17:07,プロとして顧客の期待を超えることを目指しています。,チームが危機に陥った時、納期に間に合わず顧客に迷惑をかけた経験からこれを忘れてはいけないと思うようになりました。,改めて提案しますが、「自律的な行動」を阻害する要因を取り除きましょう。
2026/01/02 21:50,仕事では透明性を重視しています。,以前、隠蔽が大きな問題に発展するのを見てこの価値観の重要性に気づきました。,「チームワーク」に基づいた360度フィードバックを導入しましょう。 やってみる価値は大きいです。
2025/11/18 03:34,社会貢献,顧客からのクレームで、納期に間に合わず顧客に迷惑をかけた経験からこの姿勢が必要だと痛感しました。,ビジネスサイドも含めて、言葉だけでなく行動で「透明性」を示すキャンペーンを行いましょう。 やってみる価値は大きいです。
2025/12/13 14:52,常に自律的に行動することを重視しています。,入社当時、チャレンジを応援してもらえた経験からこれこそが大事だと学びました。,今こそ、「当事者意識」を毎朝の朝会で確認するルーチンを導入したい。 実現には不可欠です。
2025/11/08 01:11,チームで働く上で協力し合うことを重視しています。,昔、情報共有不足でトラブルになった経験からこれを忘れてはいけないと思うようになりました。,会議の場でも、「圧倒的なスピード」を毎朝の朝会で確認するルーチンを導入したい。 そうすれば組織は変わります。
2026/01/22 11:56,私は感謝の気持ちとリスペクトを大切にしています。,先輩から学んだのは、多様な意見が良い結果を生んだ経験からこれを忘れてはいけないと思うようになりました。,リーダー層が率先して、「情報のオープン化」という文化を定着させる施策を実施しましょう。 が成功のカギです。
2025/11/14 17:59,私は心理的安全性を大事にしています。,昔、隠蔽が大きな問題に発展するのを見てこれこそが大事だと学びました。,採用基準に「継続的な学習」への共感を必須条件にすべきです。 実現には不可欠です。
2025/12/31 22:15,仕事では透明性を重視しています。,あるプロジェクトで、失敗を責められて萎縮した経験からこれを忘れてはいけないと思うようになりました。,もっと強く、常に「プロフェッショナルとしての責任」を問いかける時間を設けたい。 それが一番の近道です。
2025/12/13 13:55,顧客第一の考え方を軸にしています。,顧客からのクレームで、多様な意見が良い結果を生んだ経験からこの価値観を軸にしようと決めました。,採用基準に「心理的安全性」への共感を必須条件にすべきです。 それが一番の近道です。
2025/11/26 13:12,チームで働く上で安心して意見を言える環境を大事にしています。,チームが危機に陥った時、チームメンバーの助けで難局を乗り越えた経験からこれこそが大事だと学びました。,新入社員も含めて、採用基準に「プロフェッショナルとしての責任」への共感を必須条件にすべきです。 と強く提案します。
2025/11/06 21:15,日々の業務で顧客満足を最優先にしています。,顧客に正直に状況を伝えたら逆に信頼してもらえた経験から、誠実な対応を心がけるようになりました。,承認プロセスを最大2段階までに減らし、意思決定スピードを上げる提案です。
2025/11/20 02:56,何よりも無駄を排除することを大事にしています。,リーダーになった時、感謝の言葉で救われた経験からこれこそが大事だと学びました。,新入社員も含めて、採用基準に「チームワーク」への共感を必須条件にすべきです。 と信じています。
2025/11/25 04:27,チームで働く上で挑戦的な姿勢を大事にしています。,先輩から学んだのは、品質を妥協して後悔した経験からこの価値観を軸にしようと決めました。,私たちには、常に「顧客第一主義」を問いかける時間を設けたい。 でなければ生き残れません。
2025/11/30 21:22,何よりも率直な対話を大切にしています。,大きな失敗をした時、品質を妥協して後悔した経験からこれこそが大事だと学びました。,採用基準に「効率の追求」への共感を必須条件にすべきです。 やってみる価値は大きいです。
2025/11/21 23:10,私は顧客第一の考え方を軸にしています。,以前、感謝の言葉で救われた経験からこの考えを持ち続けようと思いました。,会社として、「当事者意識」を阻害する要因を取り除きましょう。 という意識改革が必要です。
2025/12/17 18:27,プロとして感謝の気持ちを忘れないようにしています。,以前、正直に報告したことで信頼を得られた経験からこれを忘れてはいけないと思うようになりました。,もっと強く、「Give & Give」を評価の最重要項目に設定する提案です。 それが一番の近道です。
2025/11/12 06:44,特に風通しの良さを重視しています。,新人の頃、隠蔽が大きな問題に発展するのを見てこれこそが大事だと学びました。,「誠実な行動」に基づいた360度フィードバックを導入しましょう。
2026/01/04 04:09,何よりも助け合いの精神を大事にしています。,顧客からのクレームで、正直に報告したことで信頼を得られた経験からこの価値観の重要性に気づきました。,組織全体で、採用基準に「健康第一」への共感を必須条件にすべきです。 それが一番の近道です。
2026/02/02 17:17,私はスピード感を持って動くことを心がけています。,入社当時、上司が率先して動く姿を見てこの価値観の重要性に気づきました。,「心理的安全性」という文化を定着させる施策を実施しましょう。
2025/12/21 02:51,仕事では効率を追求することを心がけています。,入社当時、感謝の言葉で救われた経験からこの姿勢が必要だと痛感しました。,チームとして、「挑戦する姿勢」を評価の最重要項目に設定する提案です。 やってみる価値は大きいです。
2025/12/11 15:57,何よりもユーザー視点を意識しています。,先輩から学んだのは、納期に間に合わず顧客に迷惑をかけた経験からこの価値観を軸にしようと決めました。,会社として、採用基準に「挑戦する姿勢」への共感を必須条件にすべきです。 でなければ生き残れません。
2025/12/12 16:53,私は顧客第一の考え方を軸にしています。,リーダーになった時、チームメンバーの助けで難局を乗り越えた経験からこの考えを持ち続けようと思いました。,常に「継続的な学習」を問いかける時間を設けたい。 と信じています。
2025/11/24 16:41,プロとして素早く価値を届けることを大切にしています。,チームが危機に陥った時、チャレンジを応援してもらえた経験からこれを忘れてはいけないと思うようになりました。,アジャイル開発の講師を招き、本格的なスクラム導入を検討すべきです。
2025/12/24 19:50,常に変化への適応を心がけています。,新人の頃、上司が率先して動く姿を見てこの価値観の重要性に気づきました。,行動指針として、常に「楽しむ心」を問いかける時間を設けたい。 でなければ生き残れません。
2025/12/16 04:29,日々の業務で顧客満足を最優先にしています。,先輩から学んだのは、納期に間に合わず顧客に迷惑をかけた経験からこの姿勢が必要だと痛感しました。,「透明性」を体現した人を表彰する制度を作りませんか。 それが一番の近道です。
2025/12/22 17:10,常に情報をオープンにすることを心がけています。,カスタマーサポートを経験して、ユーザーの声を聞く大切さを学びました。,まずは、採用基準に「プロフェッショナルとしての責任」への共感を必須条件にすべきです。
2026/01/06 07:53,常に情報をオープンにすることを心がけています。,大きな失敗をした時、顧客の笑顔を直接見られた経験からこれを忘れてはいけないと思うようになりました。,会社として、言葉だけでなく行動で「自律的な行動」を示すキャンペーンを行いましょう。
2025/12/04 05:15,常にプロフェッショナルとしての責任を重視しています。,あるプロジェクトで、多様な意見が良い結果を生んだ経験からこの姿勢が必要だと痛感しました。,「誠実な行動」を評価の最重要項目に設定する提案です。
2026/01/30 07:51,チームで働く上で品質への妥協をしないことを大事にしています。,チームが危機に陥った時、失敗を責められて萎縮した経験からこの姿勢が必要だと痛感しました。,リーダー層が率先して、言葉だけでなく行動で「誠実な行動」を示すキャンペーンを行いましょう。 やってみる価値は大きいです。
2025/11/11 14:31,チームで働く上で挑戦的な姿勢を大事にしています。,以前、感謝の言葉で救われた経験からこの考え方を大切にするようになりました。,ビジネスサイドも含めて、言葉だけでなく行動で「感謝とリスペクト」を示すキャンペーンを行いましょう。
2025/11/04 05:19,私は新しいことに挑戦する姿勢を大事にしています。,昔、納期に間に合わず顧客に迷惑をかけた経験からこの価値観の重要性に気づきました。,「感謝とリスペクト」に基づいた360度フィードバックを導入しましょう。
