日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/13 19:57,PdM,スピード,後輩を指導する時に感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,新入社員も含めて、「論理的思考」を言葉だけでなく行動で示していきたい。 と信じています。
2026/01/03 19:14,QAチーム,楽しむ,あるプロジェクトで、誰かがミスをした時に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,売上よりもユーザー満足度をKPIにすべきです。
2026/01/03 05:26,モバイルアプリ,オーナーシップ,リーダーになった時に、他部署と連携する時に感情ではなくデータに基づいて判断したことで、スムーズに解決できました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/11/28 23:01,QAチーム,効率化,以前、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,意思決定のスピードを上げて、競合に先んじましょう。
2025/12/10 17:28,フロントエンド,スピード,誰かがミスをした時にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,アジャイルな開発プロセスを徹底しましょう。
2025/11/07 07:09,フロントエンド,透明性,先日、目標設定の面談で相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2026/01/02 17:30,データ分析,効率化,以前、日々の業務の中で自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,失敗を恐れずにチャレンジできる環境が必要です。
2026/01/10 21:39,SREチーム,オープンネス,以前、後輩を指導する時に相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,組織全体で、評価制度にも「Giveの精神」を組み込むべき。 そうすればもっと良くなるはず。
2026/01/04 19:06,PdM,透明性,昔、困難な状況でも健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,完璧を目指すより、まずはリリースして反応を見たいです。
2026/01/28 02:59,バックエンド,多様性,あるプロジェクトで、困難な状況でも自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/12/22 19:30,データ分析,オープンネス,未経験のタスクに挑む時に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,売上よりもユーザー満足度をKPIにすべきです。
2026/01/26 13:26,データ分析,健康第一,以前、新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,成果だけでなくプロセスも評価してほしいです。
2026/01/01 08:22,モバイルアプリ,心理的安全性,あるプロジェクトで、誰かがミスをした時に感謝の言葉を口に出して伝えたことで、スムーズに解決できました,「Giveの精神」がないと成長が止まってしまう。
2025/12/18 21:07,SREチーム,多様性,先日、未経験のタスクに挑む時に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,まずは、全員が「論理的思考」を持てば最強の組織になる。 と信じています。
2025/12/08 18:10,SREチーム,自律駆動,入社当時に、他部署と連携する時に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,日々の行動として、ミーティングの前に「オーナーシップ」を確認し合いたい。 でなければ生き残れません。
2025/11/30 05:31,フロントエンド,Giveの精神,入社当時に、未経験のタスクに挑む時に完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,「論理的思考」という価値観を再定義すべきだと思います。 に立ち返るべきです。
2025/12/24 10:43,フロントエンド,透明性,前職で、未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,評価制度にも「透明性」を組み込むべき。
2026/01/20 09:36,データ分析,自律駆動,リーダーになった時に、他部署と連携する時に前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,ポジティブなフィードバックを増やしましょう。
2025/12/21 13:55,データ分析,心理的安全性,リーダーになった時に、目標設定の面談で自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,新しいツールの導入ハードルを下げてほしいです。
2025/11/04 09:55,デザイン,スピード,あるプロジェクトで、他部署と連携する時にリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/11/03 23:04,データ分析,スピード,以前、困難な状況でも隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,反対意見をもっと言いやすい雰囲気にすべきです。
2025/12/20 08:12,SREチーム,品質第一,前職で、困難な状況でも自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,イノベーションを起こすための余白が欲しいです。
2025/11/20 11:50,フロントエンド,継続学習,障害対応の最中に完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/12/01 09:54,モバイルアプリ,自律駆動,入社当時に、大きな意思決定をする際にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,反対意見をもっと言いやすい雰囲気にすべきです。
