日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/03 22:52,バックエンド,誰かに言われる前に、自律的に行動します。,先日、納期間際で焦っている時に相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,「互いに感謝し、リスペクトを持ちます。」という文化がもっと浸透すれば良い。 という意識改革が必要です。
2025/12/07 14:01,QAチーム,情報を隠さず、オープンに共有します。,前職で、フィードバックを受けた時に自ら手を挙げて担当したことで、スムーズに解決できました,リーダー層が率先して、「仕事を楽しむ心を忘れません。」がないと成長が止まってしまう。
2025/11/10 00:46,データ分析,妥協なき品質追求を行います。,先日、未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,ミスを責めるのではなく、仕組みで解決しますます。
2026/01/07 00:36,QAチーム,常に効率的な方法を模索します。,困難な状況でも前例にとらわれずに提案した瞬間が、一番印象に残っています,ビジネスサイドも含めて、「互いに感謝し、リスペクトを持ちます。」という価値観を再定義すべきだと思います。
2025/11/28 11:12,バックエンド,私たちは常に誠実に行動することを誓います。,入社当時に、他部署と連携する時に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,言葉だけでなく行動で「情報を隠さず、オープンに共有します。」を示していきたい。 と切に願っています。
2026/01/16 00:23,モバイルアプリ,見返りを求めず、まずは自分から与えます。,フィードバックを受けた時に自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,組織全体で、「見返りを求めず、まずは自分から与えます。」こそが今の私たちに必要な要素です。 が成功の鍵です。
2025/11/29 12:36,SREチーム,現状に満足せず、継続的に学習します。,昔、誰かがミスをした時に前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,改めて考えると、常に「透明性の高い意思決定を行います。」を問いかける習慣をつけたい。 と切に願っています。
2025/11/28 16:03,フロントエンド,仕事を楽しむ心を忘れません。,以前、未経験のタスクに挑む時に前例にとらわれずに提案したことで、スムーズに解決できました,改めて考えると、採用基準に「データと事実に基づいて論理的に思考します。」を含めるべきです。
2025/12/09 16:18,モバイルアプリ,常にお客様の成功を第一に考えます。,先日、障害対応の最中に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,今こそ、「データと事実に基づいて論理的に思考します。」という文化がもっと浸透すれば良い。
2025/11/13 16:43,モバイルアプリ,チームワークで困難を乗り越えます。,新人の頃、フィードバックを受けた時に教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,新入社員も含めて、「透明性の高い意思決定を行います。」という価値観を再定義すべきだと思います。 という意識改革が必要です。
2025/11/09 18:47,モバイルアプリ,常に効率的な方法を模索します。,仕様変更が起きた時に感情ではなくデータに基づいて判断した結果、プロジェクトが成功しました,会社として、「私たちは常に誠実に行動することを誓います。」を体現している人を称賛したい。 それが一番の近道です。
2025/11/21 22:30,デザイン,常に効率的な方法を模索します。,フィードバックを受けた時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,評価制度でも「心身の健康を第一優先にします。」を重視すべき。 でなければ生き残れません。
2025/11/09 17:10,モバイルアプリ,情報を隠さず、オープンに共有します。,入社当時に、納期間際で焦っている時にリスクを恐れずに新しい方法を試したことが、今の自分の軸になっています,常に「妥協なき品質追求を行います。」を問いかける習慣をつけたい。
2025/12/29 08:01,フロントエンド,誰かに言われる前に、自律的に行動します。,先日、障害対応の最中に自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,全員が「当事者意識を持ち、最後までやり抜きます。」を実践すれば最強の組織になる。 と信じています。
2025/11/15 01:15,フロントエンド,多様なバックグラウンドを受け入れます。,新しい技術選定の場面で相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,私たちには、常に「失敗を恐れずに新しいことに挑戦します。」を問いかける習慣をつけたい。
2025/12/15 15:35,PdM,情報を隠さず、オープンに共有します。,以前、未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,ビジネスサイドも含めて、評価制度でも「透明性の高い意思決定を行います。」を重視すべき。 それが私の提案です。
2025/12/05 08:11,データ分析,多様なバックグラウンドを受け入れます。,昔、他部署と連携する時に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,新しい技術への挑戦を常に推奨します。
2026/01/29 11:20,フロントエンド,私たちは常に誠実に行動することを誓います。,前職で、日々の業務の中で犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,採用基準に「妥協なき品質追求を行います。」を含めるべきです。
2025/11/15 01:54,QAチーム,妥協なき品質追求を行います。,リーダーになった時に、納期間際で焦っている時に相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,まずは、「心身の健康を第一優先にします。」を体現している人を称賛したい。 が成功の鍵です。
2026/01/23 17:32,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,困難な状況でも自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,リーダー層が率先して、採用基準に「仕事を楽しむ心を忘れません。」を含めるべきです。 が成功の鍵です。
2025/12/15 12:49,モバイルアプリ,仕事を楽しむ心を忘れません。,昔、後輩を指導する時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,ビジネスサイドも含めて、全員が「圧倒的なスピードで価値を提供します。」を実践すれば最強の組織になる。 と信じています。
2026/01/13 07:17,QAチーム,互いに感謝し、リスペクトを持ちます。,リーダーになった時に、後輩を指導する時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,「常に効率的な方法を模索します。」がないと成長が止まってしまう。 が成功の鍵です。
