日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/03 05:31,デザイン,現状に満足せず、継続的に学習します。,前職で、障害対応の最中に相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,私たちには、常に「データと事実に基づいて論理的に思考します。」を問いかける習慣をつけたい。 に立ち返るべきです。
2025/12/28 13:28,データ分析,プロフェッショナルとして品質に責任を持ちます。,前職で、誰かがミスをした時に感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,もっと強く、「現状に満足せず、継続的に学習します。」という文化がもっと浸透すれば良い。 それが一番の近道です。
2026/01/09 16:45,QAチーム,多様なバックグラウンドを受け入れます。,フィードバックを受けた時に自分のタスクを超えて手助けしたことで、スムーズに解決できました,組織全体で、「データと事実に基づいて論理的に思考します。」がないと成長が止まってしまう。 という意識改革が必要です。
2026/01/15 22:56,データ分析,私たちは常に誠実に行動することを誓います。,新人の頃、困難な状況でもユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,開発部全体で、「私たちは常に誠実に行動することを誓います。」こそが今の私たちに必要な要素です。 そうすればもっと良くなるはず。
2025/11/07 21:14,QAチーム,妥協なき品質追求を行います。,日々の業務の中で犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,まずは、採用基準に「多様なバックグラウンドを受け入れます。」を含めるべきです。 そうすればもっと良くなるはず。
2025/12/12 02:23,QAチーム,多様なバックグラウンドを受け入れます。,前職で、他部署と連携する時に感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,これからは、「誰かに言われる前に、自律的に行動します。」を体現している人を称賛したい。
2026/01/26 00:23,バックエンド,互いに感謝し、リスペクトを持ちます。,仕様変更が起きた時に自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,アジャイルな開発プロセスを徹底的に実践しますと感じます。
2025/11/05 17:12,データ分析,当事者意識を持ち、最後までやり抜きます。,あるプロジェクトで、フィードバックを受けた時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,新入社員も含めて、全員が「圧倒的なスピードで価値を提供します。」を実践すれば最強の組織になる。 が成功の鍵です。
2025/11/06 02:44,デザイン,プロフェッショナルとして品質に責任を持ちます。,昔、顧客からのクレーム対応で相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,若手が自由に発言できる環境を作ります
2025/11/17 02:30,フロントエンド,透明性の高い意思決定を行います。,あるプロジェクトで、後輩を指導する時に自分のタスクを超えて手助けしたことで、スムーズに解決できました,これからは、採用基準に「情報を隠さず、オープンに共有します。」を含めるべきです。 それが一番の近道です。
2025/11/30 04:37,フロントエンド,チームワークで困難を乗り越えます。,以前、大きな意思決定をする際に嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,私たちには、常に「妥協なき品質追求を行います。」を問いかける習慣をつけたい。 と信じています。
2026/02/01 22:56,フロントエンド,情報を隠さず、オープンに共有します。,新人の頃、他部署と連携する時に感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,新入社員も含めて、「心理的安全性を確保し、本音で議論します。」こそが今の私たちに必要な要素です。 でなければ生き残れません。
2025/12/28 05:54,PdM,心身の健康を第一優先にします。,昔、大きな意思決定をする際に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,新入社員も含めて、「互いに感謝し、リスペクトを持ちます。」という価値観を再定義すべきだと思います。 やってみる価値はあると思います。
2025/11/18 12:04,モバイルアプリ,常にお客様の成功を第一に考えます。,日々の業務の中で嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,ミーティングの前に「現状に満足せず、継続的に学習します。」を確認し合いたい。 と切に願っています。
