日時,大切にしている価値観,きっかけのエピソード,共有したい価値観
2026/01/09 08:47,プロフェッショナルとしての責任を重視していますと思っています。,新人の頃、スピードを重視して成功した経験からこの姿勢が必要だと痛感しました。,言葉だけでなく行動で「プロフェッショナルとしての責任」を示すキャンペーンを行いましょう。
2025/11/21 03:47,何よりもスピード感を持って動くことを心がけていますと考えています。,新人の頃、隠蔽が大きな問題に発展するのを見てこの考え方を大切にするようになりました。,もっと強く、「楽しむ心」を毎朝の朝会で確認するルーチンを導入したい。 実現には不可欠です。
2025/11/18 09:40,何よりも心理的安全性を大事にしていますと信じています。,内部告発者が不当に扱われるのを見て、心理的安全性の確保が最優先だと考えるようになりました。,チームとして、全員が「誠実な行動」を実践するためのワークショップを開催したい。 そうすれば組織は変わります。
2025/12/11 01:21,日々の業務でプロフェッショナルとしての責任を重視しています。,大きな不正を目撃したが報告できなかった無力感から、組織の透明性を何より大切にするようになりました。,言葉だけでなく行動で「感謝とリスペクト」を示すキャンペーンを行いましょう。 と信じています。
2025/12/09 21:54,特にプロフェッショナルとしての責任を重視していますと思っています。,昔、スピードを重視して成功した経験からこの姿勢が必要だと痛感しました。,会社として、「顧客第一主義」を体現した人を表彰する制度を作りませんか。 から始めてみませんか？
2026/01/11 05:16,何よりも効率を追求することを心がけています。,大きな失敗をした時、感謝の言葉で救われた経験からこれを忘れてはいけないと思うようになりました。,新入社員も含めて、「圧倒的なスピード」を体現した人を表彰する制度を作りませんか。 やってみる価値は大きいです。
2025/12/30 00:00,チームで働く上で誠実であることを大切にしています。,顧客からのクレームで、顧客の笑顔を直接見られた経験からこの価値観を軸にしようと決めました。,まずは、常に「楽しむ心」を問いかける時間を設けたい。 から始めてみませんか？
2025/12/19 15:26,特に多様性を受け入れることを大事にしていますと考えています。,顧客からのクレームで、失敗を責められて萎縮した経験からこれこそが大事だと学びました。,「挑戦する姿勢」という文化を定着させる施策を実施しましょう。 やってみる価値は大きいです。
2026/01/06 20:00,特に誠実であることを大切にしていますと思っています。,前職で、健康を害してしまった経験からこの考えを持ち続けようと思いました。,全員が「健康第一」を実践するためのワークショップを開催したい。
2026/01/04 15:44,私は継続的に学び続ける姿勢を重視していますと信じています。,昔、正直に報告したことで信頼を得られた経験からこれこそが大事だと学びました。,行動指針として、「挑戦する姿勢」を毎朝の朝会で確認するルーチンを導入したい。
2026/01/10 20:18,チームで働く上で仕事を楽しむ心を持ち続けたいと思っていますと信じています。,新人の頃、情報共有不足でトラブルになった経験からこの考え方を大切にするようになりました。,業務時間の10%を新しい技術検証に使ってよいルールを導入すべきです。
2025/12/16 04:19,チームで働く上で当事者意識を持つことを大切にしていますと思っています。,昔、隠蔽が大きな問題に発展するのを見てこの考え方を大切にするようになりました。,新入社員も含めて、「効率の追求」を毎朝の朝会で確認するルーチンを導入したい。
2025/11/22 01:32,チームで働く上でチームワークを何より大切にしています。,あるプロジェクトで、感謝の言葉で救われた経験からこれこそが大事だと学びました。,これからは、「情報のオープン化」を阻害する要因を取り除きましょう。 それが一番の近道です。
2026/01/24 23:35,何よりも感謝の気持ちとリスペクトを忘れないようにしていますと信じています。,以前、失敗を責められて萎縮した経験からこの価値観の重要性に気づきました。,「自律的な行動」を体現した人を表彰する制度を作りませんか。 という意識改革が必要です。
2026/01/29 02:45,何よりも論理的に考えることを大切にしていますと思っています。,先輩から学んだのは、多様な意見が良い結果を生んだ経験からこの考えを持ち続けようと思いました。,開発部全体で、常に「プロフェッショナルとしての責任」を問いかける時間を設けたい。
2025/11/08 01:35,何よりもスピード感を持って動くことを心がけていますと思っています。,あるプロジェクトで、納期に間に合わず顧客に迷惑をかけた経験からこの価値観の重要性に気づきました。,「顧客第一主義」に基づいた360度フィードバックを導入しましょう。 から始めてみませんか？
2026/01/24 07:22,私はチームワークを何より大切にしています。,新人の頃、効率化で時間を生み出せた経験からこの姿勢が必要だと痛感しました。,顧客インタビューの動画をランチタイムに上映し、ユーザー像を共有しましょう。
2026/01/16 04:19,仕事では仕事を楽しむ心を持ち続けたいと思っていますと思っています。,以前、失敗を責められて萎縮した経験からこれを忘れてはいけないと思うようになりました。,もっと強く、採用基準に「顧客第一主義」への共感を必須条件にすべきです。 やってみる価値は大きいです。
2026/01/28 17:23,私は効率を追求することを心がけていますと考えています。,前職で、上司が率先して動く姿を見てこの考えを持ち続けようと思いました。,全員が「Give & Give」を実践するためのワークショップを開催したい。
2026/01/03 05:46,チームで働く上で新しいことに挑戦する姿勢を大事にしていますと思っています。,新人の頃、チャレンジを応援してもらえた経験からこれを忘れてはいけないと思うようになりました。,まずは、常に「感謝とリスペクト」を問いかける時間を設けたい。 が成功のカギです。
2026/01/03 03:49,何よりも心理的安全性を大事にしています。,効率化によって時間を生み出し、より価値ある仕事ができた経験から、この考え方を持つようになりました。,「健康第一」を評価の最重要項目に設定する提案です。 が成功のカギです。
2025/12/10 23:17,プロとして論理的に考えることを大切にしています。,顧客からのクレームで、スピードを重視して成功した経験からこの考え方を大切にするようになりました。,全員が「当事者意識」を実践するためのワークショップを開催したい。 という風土を作っていきたいです。
2026/01/01 11:55,常に継続的に学び続ける姿勢を重視しています。,先輩から学んだのは、スピードを重視して成功した経験からこれを忘れてはいけないと思うようになりました。,ビジネスサイドも含めて、「透明性」を毎朝の朝会で確認するルーチンを導入したい。
2026/01/19 19:43,何よりも論理的に考えることを大切にしていますと思っています。,入社当時、効率化で時間を生み出せた経験からこれこそが大事だと学びました。,組織全体で、「自律的な行動」を阻害する要因を取り除きましょう。
2025/11/15 00:39,私は新しいことに挑戦する姿勢を大事にしていますと思っています。,リーダーになった時、健康を害してしまった経験からこの価値観の重要性に気づきました。,会社として、全員が「継続的な学習」を実践するためのワークショップを開催したい。 という意識改革が必要です。
2025/12/02 23:38,仕事では健康を第一に考えています。,昔、品質を妥協して後悔した経験からこれを忘れてはいけないと思うようになりました。,今こそ、「顧客第一主義」という文化を定着させる施策を実施しましょう。 という意識改革が必要です。
2026/01/21 09:17,仕事では健康を第一に考えていますと信じています。,リーダーになった時、情報共有不足でトラブルになった経験からこの価値観を軸にしようと決めました。,「チームワーク」を評価の最重要項目に設定する提案です。 やってみる価値は大きいです。
2026/01/19 11:39,日々の業務で論理的に考えることを大切にしています。,新人の頃、失敗を責められて萎縮した経験からこの考え方を大切にするようになりました。,これからは、言葉だけでなく行動で「健康第一」を示すキャンペーンを行いましょう。 と信じています。
2025/11/07 12:48,チームで働く上で効率を追求することを心がけていますと考えています。,大きな失敗をした時、健康を害してしまった経験からこの姿勢が必要だと痛感しました。,行動指針として、採用基準に「自律的な行動」への共感を必須条件にすべきです。
2025/11/09 15:10,私は感謝の気持ちとリスペクトを忘れないようにしています。,リーダーになった時、上司が率先して動く姿を見てこの考え方を大切にするようになりました。,今こそ、「情報のオープン化」を阻害する要因を取り除きましょう。 と信じています。
2026/01/11 23:09,プロとして顧客第一の考え方を軸にしていますと考えています。,大きな失敗をした時、上司が率先して動く姿を見てこの価値観の重要性に気づきました。,これからは、「圧倒的なスピード」を阻害する要因を取り除きましょう。 から始めてみませんか？
2026/01/02 04:58,心理的安全性を大事にしていますと考えています。,チームが危機に陥った時、スピードを重視して成功した経験からこれこそが大事だと学びました。,行動指針として、「継続的な学習」を評価の最重要項目に設定する提案です。
2025/11/16 23:53,特にプロフェッショナルとしての責任を重視していますと考えています。,リーダーになった時、多様な意見が良い結果を生んだ経験からこれこそが大事だと学びました。,今こそ、「自律的な行動」を体現した人を表彰する制度を作りませんか。
2026/01/05 00:55,何よりも透明性を重視していますと考えています。,あるプロジェクトで、感謝の言葉で救われた経験からこの姿勢が必要だと痛感しました。,行動指針として、「透明性」という文化を定着させる施策を実施しましょう。 でなければ生き残れません。
2025/11/28 17:12,自律的に行動することを重視しています。,前職で、正直に報告したことで信頼を得られた経験からこの考え方を大切にするようになりました。,「自律的な行動」に基づいた360度フィードバックを導入しましょう。 と強く提案します。
2025/11/20 19:18,チームで働く上で透明性を重視しています。,リーダーになった時、感謝の言葉で救われた経験からこの考え方を大切にするようになりました。,「論理的思考」を体現した人を表彰する制度を作りませんか。
2025/11/16 00:15,日々の業務で自律的に行動することを重視していますと信じています。,大きな失敗をした時、失敗を責められて萎縮した経験からこれを忘れてはいけないと思うようになりました。,行動指針として、言葉だけでなく行動で「Give & Give」を示すキャンペーンを行いましょう。 に立ち返るべきです。
2025/12/19 16:57,チームで働く上でギブの精神を大切にしていますと思っています。,チームが危機に陥った時、上司が率先して動く姿を見てこの姿勢が必要だと痛感しました。,「継続的な学習」を評価の最重要項目に設定する提案です。
2026/01/23 10:12,日々の業務で自律的に行動することを重視しています。,以前、スピードを重視して成功した経験からこの考え方を大切にするようになりました。,言葉だけでなく行動で「効率の追求」を示すキャンペーンを行いましょう。 と信じています。
2025/12/12 12:04,日々の業務で心理的安全性を大事にしていますと考えています。,先輩から学んだのは、健康を害してしまった経験からこの考え方を大切にするようになりました。,言葉だけでなく行動で「多様性の受容」を示すキャンペーンを行いましょう。 それが一番の近道です。
2025/12/17 08:40,日々の業務で多様性を受け入れることを大事にしています。,新人の頃、顧客の笑顔を直接見られた経験からこの価値観の重要性に気づきました。,チームとして、「楽しむ心」を評価の最重要項目に設定する提案です。 に立ち返るべきです。
2025/11/20 10:51,特に継続的に学び続ける姿勢を重視していますと考えています。,前職で、品質を妥協して後悔した経験からこの価値観を軸にしようと決めました。,リーダー層が率先して、全員が「圧倒的なスピード」を実践するためのワークショップを開催したい。 実現には不可欠です。
2026/01/18 09:43,品質にこだわることを大切にしていますと信じています。,先輩から学んだのは、チームメンバーの助けで難局を乗り越えた経験からこの考えを持ち続けようと思いました。,ビジネスサイドも含めて、採用基準に「品質へのこだわり」への共感を必須条件にすべきです。 やってみる価値は大きいです。
2026/01/19 22:01,常に効率を追求することを心がけていますと信じています。,昔、失敗を責められて萎縮した経験からこの姿勢が必要だと痛感しました。,改めて提案しますが、言葉だけでなく行動で「自律的な行動」を示すキャンペーンを行いましょう。 という意識改革が必要です。
2026/01/26 16:49,仕事ではプロフェッショナルとしての責任を重視しています。,先輩から学んだのは、スピードを重視して成功した経験からこれこそが大事だと学びました。,今こそ、常に「効率の追求」を問いかける時間を設けたい。 と信じています。
2025/11/28 02:13,日々の業務で感謝の気持ちとリスペクトを忘れないようにしています。,昔、正直に報告したことで信頼を得られた経験からこの価値観を軸にしようと決めました。,開発部全体で、言葉だけでなく行動で「当事者意識」を示すキャンペーンを行いましょう。 そうすれば組織は変わります。
2025/12/10 05:09,プロとしてプロフェッショナルとしての責任を重視していますと信じています。,あるプロジェクトで、スピードを重視して成功した経験からこの価値観の重要性に気づきました。,会社として、「チームワーク」に基づいた360度フィードバックを導入しましょう。 実現には不可欠です。
2025/11/22 14:59,チームで働く上でギブの精神を大切にしていますと信じています。,以前、健康を害してしまった経験からこの価値観の重要性に気づきました。,リーダー層が率先して、「当事者意識」を毎朝の朝会で確認するルーチンを導入したい。
2026/01/31 14:06,感謝の気持ちとリスペクトを忘れないようにしています。,顧客からのクレームで、多様な意見が良い結果を生んだ経験からこの考え方を大切にするようになりました。,まずは、採用基準に「当事者意識」への共感を必須条件にすべきです。 実現には不可欠です。
2026/01/25 23:35,仕事では論理的に考えることを大切にしていますと考えています。,新人の頃、多様な意見が良い結果を生んだ経験からこれこそが大事だと学びました。,チームとして、「当事者意識」を毎朝の朝会で確認するルーチンを導入したい。
2025/12/24 02:40,継続的に学び続ける姿勢を重視しています。,リーダーになった時、顧客の笑顔を直接見られた経験からこれこそが大事だと学びました。,全員が「顧客第一主義」を実践するためのワークショップを開催したい。 という意識改革が必要です。
2025/12/02 21:48,何よりも健康を第一に考えていますと信じています。,顧客からのクレームで、正直に報告したことで信頼を得られた経験からこの価値観を軸にしようと決めました。,ビジネスサイドも含めて、常に「自律的な行動」を問いかける時間を設けたい。
2025/11/22 21:59,チームで働く上で心理的安全性を大事にしていますと考えています。,チームが危機に陥った時、納期に間に合わず顧客に迷惑をかけた経験からこの考え方を大切にするようになりました。,もっと強く、「圧倒的なスピード」を毎朝の朝会で確認するルーチンを導入したい。 が成功のカギです。
2026/01/14 06:57,効率を追求することを心がけています。,前職で、健康を害してしまった経験からこの価値観の重要性に気づきました。,全員が「当事者意識」を実践するためのワークショップを開催したい。 に立ち返るべきです。
2026/01/15 00:10,プロとして感謝の気持ちとリスペクトを忘れないようにしています。,リーダーになった時、チャレンジを応援してもらえた経験からこれを忘れてはいけないと思うようになりました。,これからは、「多様性の受容」を評価の最重要項目に設定する提案です。
2026/01/13 20:19,プロとしてプロフェッショナルとしての責任を重視していますと思っています。,リーダーになった時、効率化で時間を生み出せた経験からこれこそが大事だと学びました。,「誠実な行動」を体現した人を表彰する制度を作りませんか。
2026/01/15 22:34,私は効率を追求することを心がけています。,顧客からのクレームで、チームメンバーの助けで難局を乗り越えた経験からこれを忘れてはいけないと思うようになりました。,私たちには、「健康第一」を評価の最重要項目に設定する提案です。 そうすれば組織は変わります。
2025/11/17 17:49,自律的に行動することを重視しています。,先輩から学んだのは、正直に報告したことで信頼を得られた経験からこの価値観の重要性に気づきました。,行動指針として、「透明性」を評価の最重要項目に設定する提案です。 と信じています。
2025/12/26 08:55,常にチームワークを何より大切にしています。,先輩から学んだのは、情報共有不足でトラブルになった経験からこの価値観を軸にしようと決めました。,組織全体で、採用基準に「プロフェッショナルとしての責任」への共感を必須条件にすべきです。
2025/11/08 01:09,何よりもチームワークを何より大切にしていますと思っています。,以前、失敗を責められて萎縮した経験からこの価値観を軸にしようと決めました。,まずは、「当事者意識」を毎朝の朝会で確認するルーチンを導入したい。
2025/12/13 05:53,特に効率を追求することを心がけていますと考えています。,新人の頃、正直に報告したことで信頼を得られた経験からこの姿勢が必要だと痛感しました。,「心理的安全性」を体現した人を表彰する制度を作りませんか。 から始めてみませんか？
2025/12/27 23:14,私はプロフェッショナルとしての責任を重視していますと信じています。,大きな失敗をした時、健康を害してしまった経験からこの価値観の重要性に気づきました。,まずは、全員が「プロフェッショナルとしての責任」を実践するためのワークショップを開催したい。
2025/12/02 08:45,日々の業務で論理的に考えることを大切にしていますと信じています。,先輩から学んだのは、スピードを重視して成功した経験からこの価値観の重要性に気づきました。,これからは、全員が「継続的な学習」を実践するためのワークショップを開催したい。 それが一番の近道です。
2026/01/24 11:13,特に論理的に考えることを大切にしていますと信じています。,あるプロジェクトで、上司が率先して動く姿を見てこの考え方を大切にするようになりました。,私たちには、全員が「Give & Give」を実践するためのワークショップを開催したい。 実現には不可欠です。
2025/12/26 18:16,プロとして多様性を受け入れることを大事にしています。,リーダーになった時、健康を害してしまった経験からこの考えを持ち続けようと思いました。,新入社員も含めて、「誠実な行動」を毎朝の朝会で確認するルーチンを導入したい。 から始めてみませんか？
2026/01/03 16:49,仕事では効率を追求することを心がけています。,チームが危機に陥った時、失敗を責められて萎縮した経験からこの考えを持ち続けようと思いました。,「誠実な行動」を毎朝の朝会で確認するルーチンを導入したい。 と強く提案します。
2025/12/16 07:27,仕事では継続的に学び続ける姿勢を重視していますと信じています。,先輩から学んだのは、チームメンバーの助けで難局を乗り越えた経験からこの価値観を軸にしようと決めました。,もっと強く、「健康第一」を毎朝の朝会で確認するルーチンを導入したい。
