日時,部署,コードベースへのコメント,テストへのコメント
2026/01/29 11:04,データ分析,本番環境で謎のエラーが頻発していますです。,SQLのパフォーマンスが現状の規模なら妥当だから、現状維持で進めましょうをお願いしたいです。
2025/12/10 22:42,フロントエンド,フロントエンドのコンポーネント設計が統一されておらずデバッグが困難だため、設計から見直す必要がありますと思います。,ふと思ったのですが、技術的負債の古い記述もあるが動作はしているので、急いで直すほどではないと強く感じます。
2025/12/01 12:02,QAチーム,議論の余地はあると思いますが、オンボーディング資料の遅すぎてUXを損なっているので、品質保証のプロセスを強化しましょうが急務です。,データベースのスキーマ設計が不十分で障害調査に役立たないので、リファクタリング期間を設けてほしいと確信しています。
2026/01/03 08:32,SREチーム,マイクロサービスの分割粒度が基準が曖昧で属人化しているという状況を放置すべきではありませんが急務です。,以前から気になっていたのですが、オンボーディング資料の不十分で障害調査に役立たないため、設計から見直す必要がありますはなんとかならないでしょうか。
2026/01/21 07:02,SREチーム,ふと思ったのですが、フロントエンドのコンポーネント設計が破綻していてパフォーマンスが出ないため、技術顧問を招聘して指導を仰ぎたいだと助かります。,例外処理の統一感が複雑に絡み合ってアップデートできないので、勉強会を開催して意識合わせをしたい改善されることを期待しています。
2025/11/18 02:47,PdM,技術的負債の統一されておらずデバッグが困難だので、リファクタリング期間を設けてほしい,正直に言うと、オンボーディング資料の不適切で運用負荷が高いので、Lintツールの導入を検討したいが急務です。
2025/12/15 05:30,フロントエンド,レガシーコードの統一されておらずデバッグが困難だので、品質保証のプロセスを強化しましょうと願っています。,ふと思ったのですが、オンボーディング資料のパフォーマンスは許容範囲内だという認識で合っていますか？と感じています。
2025/11/18 00:43,モバイルアプリ,ドキュメントの陳腐化していて嘘ばかり書いてあるので、品質保証のプロセスを強化しましょうですね。,今のチームの課題として、APIのレスポンス速度が不十分で障害調査に役立たないから、静的解析ツールの導入を徹底すべきです改善されることを期待しています。
2026/01/22 03:21,データ分析,率直な感想ですが、技術的負債の複雑さが増してメンテナンス不能になりつつあるので、勉強会を開催して意識合わせをしたいだと嬉しいです。,個人的には、変数の命名規則がパフォーマンスは許容範囲内だため、大きなリスクにはならないでしょうが急務です。
2025/12/09 13:32,データ分析,正直に言うと、エラーハンドリングが不十分で障害調査に役立たないという状況を放置すべきではありませんにつきると思います。,以前から気になっていたのですが、ユニットテストのカバレッジが現状の規模なら妥当だため、折を見て対応すれば良い改善されることを期待しています。
2025/11/09 01:25,バックエンド,今のチームの課題として、ユニットテストのカバレッジが複雑に絡み合ってアップデートできないので、リファクタリング期間を設けてほしいをお願いしたいです。,コードレビューの一般的と言える構成だため、大きなリスクにはならないでしょうと確信しています。
2026/01/10 09:58,SREチーム,改善提案なのですが、データベースのスキーマ設計が可読性は普通だと思うため、折を見て対応すれば良いですね。,以前から気になっていたのですが、データベースのスキーマ設計が不適切で運用負荷が高いため、技術顧問を招聘して指導を仰ぎたいと願っています。
2025/12/11 11:29,データ分析,チーム全体として、ライブラリの依存関係が堅牢で障害が少ないので、この品質を保っていきましょうだと嬉しいです。,レガシーコードの欠如していて新人が立ち上がれないという状況を放置すべきではありませんのではないでしょうか。
2025/11/03 19:55,モバイルアプリ,個人的には、エラーハンドリングが陳腐化していて嘘ばかり書いてあるから、静的解析ツールの導入を徹底すべきですをお願いしたいです。,Notionをもっと活用して情報を一元化したいですと思います。
2025/12/23 10:42,QAチーム,あくまで個人的な意見ですが、ドキュメントのバラバラで可読性が著しく低いから、ペアプロをもっと導入したい,チーム全体として、SQLのパフォーマンスが特に大きな技術的負債とは感じないため、折を見て対応すれば良いはなんとかならないでしょうか。
2025/11/09 22:55,フロントエンド,個人的には、コードレビューの統一されておらずデバッグが困難だという状況を放置すべきではありませんと感じています。,最近思うのですが、ログの出力内容がパフォーマンスは許容範囲内だため、折を見て対応すれば良いこのままだとマズイです。
2025/12/08 02:06,フロントエンド,議論の余地はあると思いますが、データベースのスキーマ設計が破綻していてパフォーマンスが出ないので、Lintツールの導入を検討したいと感じています。,少し気になっている点として、例外処理の統一感が不適切で運用負荷が高いので、品質保証のプロセスを強化しましょうこのままだとマズイです。
2025/11/08 20:52,フロントエンド,マイクロサービスの分割粒度が基準が曖昧で属人化しているため、技術顧問を招聘して指導を仰ぎたいのではないでしょうか。,改善提案なのですが、変数の命名規則が現状の規模なら妥当だので、急いで直すほどではないが急務です。
2026/01/26 23:29,フロントエンド,システムが不安定で、夜間対応が増えていますと思います。,変数の命名規則が基準が曖昧で属人化しているから、ペアプロをもっと導入したいだと嬉しいです。
2025/11/16 14:36,フロントエンド,ふと思ったのですが、ユニットテストのカバレッジが適切で技術的な負債が少ないという文化は素晴らしいですだと嬉しいです。,現場の声として言わせてください。技術的負債の統一感があり理解しやすいため、エンジニアとしての成長を感じますをお願いしたいです。
2026/01/11 04:34,モバイルアプリ,チーム全体として、ドキュメントの欠如していて新人が立ち上がれないので、Lintツールの導入を検討したいと思います。,ふと思ったのですが、マイクロサービスの分割粒度が低すぎて変更を加えるのが怖いため、設計から見直す必要がありますだと嬉しいです。
2026/01/07 11:54,データ分析,コードレビューの複雑だが理解可能なレベルだから、現状維持で進めましょうはなんとかならないでしょうか。,あくまで個人的な意見ですが、ユニットテストのカバレッジが不十分で障害調査に役立たないから、ペアプロをもっと導入したいが急務です。
2026/01/20 13:29,PdM,率直な感想ですが、ライブラリの依存関係が複雑さが増してメンテナンス不能になりつつあるため、技術顧問を招聘して指導を仰ぎたい,少し気になっている点として、マイクロサービスの分割粒度が網羅されていて変更が容易だから、品質には自信があります
2026/01/01 10:34,QAチーム,継ぎ接ぎの改修でアーキテクチャが破綻していますと感じます。,スパゲッティコード化したクラスを分割したいですです。
2025/11/30 23:26,フロントエンド,エラーハンドリングが統一されていませんです。,議論の余地はあると思いますが、マイクロサービスの分割粒度が古い記述もあるが動作はしているため、大きなリスクにはならないでしょうこのままだとマズイです。
2025/12/11 05:03,フロントエンド,率直な感想ですが、ライブラリの依存関係が網羅されていて変更が容易だので、デプロイするのが楽しみですですね。,SQLのパフォーマンスがカオス状態で再利用性が皆無だため、技術顧問を招聘して指導を仰ぎたいという気がします。
2025/11/16 22:46,PdM,APIのレスポンス速度が一般的と言える構成だため、折を見て対応すれば良いですね。,個人的には、ユニットテストのカバレッジが高速でユーザー体験が良いため、エンジニアとしての成長を感じますと願っています。
2025/11/06 02:33,バックエンド,議論の余地はあると思いますが、データベースのスキーマ設計が統一されておらずデバッグが困難だから、静的解析ツールの導入を徹底すべきですと願っています。,ライブラリの依存関係がカオス状態で再利用性が皆無だため、設計から見直す必要がありますの検討をお願いします。
2025/12/29 14:40,デザイン,あくまで個人的な意見ですが、コードレビューの綺麗に整理されていて読みやすいため、エンジニアとしての成長を感じますと感じています。,APIのレスポンス速度が欠如していて新人が立ち上がれないため、設計から見直す必要がありますという気がします。
2025/12/29 17:15,デザイン,コードレビューの複雑さが増してメンテナンス不能になりつつあるので、リファクタリング期間を設けてほしいこのままだとマズイです。,リザーブドインスタンスの活用を検討してください。
2025/12/21 11:31,QAチーム,少し気になっている点として、コードレビューの可読性は普通だと思うから、現状維持で進めましょうだと嬉しいです。,システムが不安定で、夜間対応が増えていますです。
2026/01/22 22:25,フロントエンド,今のチームの課題として、APIのレスポンス速度がカオス状態で再利用性が皆無だため、技術顧問を招聘して指導を仰ぎたいだと助かります。,現場の声として言わせてください。SQLのパフォーマンスが複雑に絡み合ってアップデートできないため、ドキュメントの整備をタスク化してくださいはなんとかならないでしょうか。
2025/12/17 14:51,データ分析,最近思うのですが、ドキュメントの陳腐化していて嘘ばかり書いてあるから、静的解析ツールの導入を徹底すべきです,今のチームの課題として、エラーハンドリングが古い記述もあるが動作はしているから、現状維持で進めましょう
