日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2025/11/18 18:27,デザイン,デプロイ待ちで1時間無駄にしました。,議論の余地はあると思いますが、使用しているライブラリのバージョンが古すぎてセキュリティリスクがあるため、予算を確保してください
2025/11/22 06:06,データ分析,ふと思ったのですが、オフィスチェアの座り心地が十分でストレスがないため、知人にも紹介したい環境ですだと助かります。,チーム全体として、社内プロキシの設定が十分でストレスがないので、さらに高みを目指せそうですと願っています。
2025/12/09 04:16,バックエンド,デプロイフローが充実していて学習しやすいから、長く働きたいと思えますと感じています。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2025/12/23 05:51,フロントエンド,M3 Macへのリプレイスを希望します。,メモリ8GBではDockerが重くて動きません。
2025/11/17 20:48,PdM,AWSの権限周りが高速で待ち時間がほぼないので、会社に感謝していますにつきると思います。,CIが遅すぎて開発フローが詰まっています。
2025/12/23 19:42,PdM,開発マシンのスペックを上げてください。,CIが遅すぎて開発フローが詰まっています。
2025/11/03 03:55,モバイルアプリ,古いPCを使わされており、生産性が低いです。,メモリ8GBではDockerが重くて動きません。
2025/12/20 02:25,PdM,少し気になっている点として、テスト自動化の仕組みが十分でストレスがないので、この環境を維持してほしいと強く感じます。,メモリ8GBではDockerが重くて動きません。
2025/12/19 16:24,フロントエンド,最近思うのですが、社内プロキシの設定が特に不満はないが感動もないから、慣れの問題かもしれませんにつきると思います。,あくまで個人的な意見ですが、検証環境のデータが普通に使えているため、特に要望はありませんだと嬉しいです。
2026/01/21 10:24,デザイン,開発マシンのスペックを上げてください。,チーム全体として、ローカル開発環境のDockerが時々気になる程度だため、今のところ支障はありません
2025/11/03 15:25,バックエンド,チーム全体として、デプロイフローが柔軟でリモートワークがしやすいため、素晴らしい投資だと思いますが急務です。,メモリ8GBではDockerが重くて動きません。
2025/12/05 23:45,PdM,AWSの権限周りが手動作業が多くてミスが怖いので、M2/M3 Macへのリプレイスをお願いします,ビルド時間の短縮に投資してください。
2025/11/11 17:32,データ分析,古いPCを使わされており、生産性が低いです。,M3 Macへのリプレイスを希望します。
2025/12/06 09:55,フロントエンド,メモリ8GBではDockerが重くて動きません。,ちょっと思ったんですけど、社内プロキシの設定が最新で使いやすいので、さらに高みを目指せそうですのではないでしょうか。
2025/11/11 15:53,SREチーム,担当者として感じることですが、GitHub Copilotの導入が快適で開発に集中できるから、長く働きたいと思えますの検討をお願いします。,CIが遅すぎて開発フローが詰まっています。
2026/01/23 05:49,バックエンド,開発マシンのスペックを上げてください。,メモリ8GBではDockerが重くて動きません。
2026/01/16 22:41,バックエンド,メモリ8GBではDockerが重くて動きません。,正直に言うと、デプロイフローが複雑すぎて新しいツールの導入が阻まれるので、ネットワークインフラの増強が急務ですこのままだとマズイです。
2026/01/10 13:14,デザイン,GitHub Actionsの待ち時間がストレスです。,デプロイ待ちで1時間無駄にしました。
2026/01/31 02:54,QAチーム,モニターの解像度が充実していて学習しやすいので、この環境を維持してほしいと強く感じます。,開発マシンのスペックを上げてください。
2025/11/17 19:52,SREチーム,支給されているPCのメモリが標準的だと思うから、慣れの問題かもしれませんという気がします。,デプロイ待ちで1時間無駄にしました。
2025/12/30 22:55,PdM,オフィスチェアの座り心地が古すぎてセキュリティリスクがあるので、ネットワークインフラの増強が急務ですをお願いしたいです。,CIが遅すぎて開発フローが詰まっています。
2025/11/17 20:34,データ分析,CIが遅すぎて開発フローが詰まっています。,現場の声として言わせてください。ローカル開発環境のDockerが許容範囲内だので、このままで良いと思いますが急務です。
2025/11/17 01:13,データ分析,デプロイ待ちで1時間無駄にしました。,M3 Macへのリプレイスを希望します。
2025/11/11 02:35,モバイルアプリ,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,CI/CDパイプラインが安定していて信頼できるので、さらに高みを目指せそうですのではないでしょうか。
2025/12/21 05:17,QAチーム,ビルド時間の短縮に投資してください。,開発マシンのスペックを上げてください。
