日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2025/11/22 07:04,フロントエンド,出社回帰の方針について、もっと議論したいです。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2026/01/04 16:56,モバイルアプリ,出社回帰の方針について、もっと議論したいです。,産業医との面談予約が取りにくいです。
2026/01/01 18:20,QAチーム,業務時間内に学習する時間を認めてください。,開発マシンのスペックを上げてください。
2025/12/06 14:07,モバイルアプリ,VPNが頻繁に切断され、業務に支障が出ています。,産業医との面談予約が取りにくいです。
2026/01/02 02:17,データ分析,産業医との面談予約が取りにくいです。,資格取得の手当を充実させてほしいです。
2025/11/03 23:09,SREチーム,VPNが頻繁に切断され、業務に支障が出ています。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/05 02:55,バックエンド,モニターが1枚しかなく、作業効率が悪いです。,テストの並列実行をもっと増やすべきです。
2025/12/18 10:49,フロントエンド,CIが遅すぎて開発フローが詰まっています。,産業医との面談予約が取りにくいです。
2025/12/01 16:38,フロントエンド,健康診断のオプション検診の補助を増やしてほしいです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2026/01/22 12:26,フロントエンド,テストの並列実行をもっと増やすべきです。,業務時間内に学習する時間を認めてください。
2025/11/07 16:26,QAチーム,M3 Macへのリプレイスを希望します。,少し気になっている点として、ログ監視ツールが慣れれば問題ないレベルだので、このままで良いと思いますと感じています。
2026/01/18 14:36,QAチーム,カンファレンス参加費を会社負担にしてほしいです。,モニターが1枚しかなく、作業効率が悪いです。
2026/01/05 08:19,フロントエンド,M3 Macへのリプレイスを希望します。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/11/29 08:23,PdM,オフィスの空調のカビが原因で体調不良者が続出しています。,古いPCを使わされており、生産性が低いです。
2026/01/01 17:53,モバイルアプリ,M3 Macへのリプレイスを希望します。,健康診断のオプション検診の補助を増やしてほしいです。
2025/11/24 15:43,デザイン,モニターが1枚しかなく、作業効率が悪いです。,GitHub Actionsの待ち時間がストレスです。
2026/01/07 03:32,SREチーム,技術書の購入補助制度を作ってください。,今のチームの課題として、リモートアクセスの手順が複雑すぎて新しいツールの導入が阻まれるから、試験的にでも導入したいをご検討ください。
2026/01/08 06:04,バックエンド,業務時間内に学習する時間を認めてください。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/24 23:11,フロントエンド,ハイブリッドワークのルールを明確にしてほしいです。,健康診断のオプション検診の補助を増やしてほしいです。
2025/12/31 03:19,PdM,社内勉強会のランチ代補助があれば活性化すると思います。,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/29 05:16,データ分析,M3 Macへのリプレイスを希望します。,産業医との面談予約が取りにくいです。
2025/12/11 16:30,デザイン,上司からのハラスメントで休職を考えています。,GitHub Actionsの待ち時間がストレスです。
2026/01/17 15:54,SREチーム,メモリ8GBではDockerが重くて動きません。,産業医との面談予約が取りにくいです。
2025/11/21 17:56,フロントエンド,健康診断のオプション検診の補助を増やしてほしいです。,テストの並列実行をもっと増やすべきです。
2025/11/26 16:42,フロントエンド,カンファレンス参加費を会社負担にしてほしいです。,CIが遅すぎて開発フローが詰まっています。
2025/12/10 19:15,モバイルアプリ,古いPCを使わされており、生産性が低いです。,メモリ8GBではDockerが重くて動きません。
2025/11/13 00:05,SREチーム,モニターが1枚しかなく、作業効率が悪いです。,産業医との面談予約が取りにくいです。
2025/12/09 10:55,モバイルアプリ,業務時間内に学習する時間を認めてください。,VPNが頻繁に切断され、業務に支障が出ています。
2025/11/27 07:37,QAチーム,産業医との面談予約が取りにくいです。,CIが遅すぎて開発フローが詰まっています。
2026/01/03 05:44,PdM,メモリ8GBではDockerが重くて動きません。,社内勉強会のランチ代補助があれば活性化すると思います。
2025/12/18 09:13,データ分析,カンファレンス参加費を会社負担にしてほしいです。,オフィスの空調のカビが原因で体調不良者が続出しています。
2026/01/20 13:08,バックエンド,モニターが1枚しかなく、作業効率が悪いです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/20 14:52,バックエンド,ハイブリッドワークのルールを明確にしてほしいです。,技術書の購入補助制度を作ってください。
2025/11/29 13:45,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,健康診断のオプション検診の補助を増やしてほしいです。
2025/11/11 20:32,データ分析,ビルド時間の短縮に投資してください。,VPNが頻繁に切断され、業務に支障が出ています。
2025/12/09 22:32,SREチーム,メモリ8GBではDockerが重くて動きません。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/12/23 05:08,デザイン,リモート手当をもっと充実させてほしいです。,CIが遅すぎて開発フローが詰まっています。
2025/11/07 05:32,SREチーム,カンファレンス参加費を会社負担にしてほしいです。,古いPCを使わされており、生産性が低いです。
2025/11/19 21:53,QAチーム,健康診断のオプション検診の補助を増やしてほしいです。,M3 Macへのリプレイスを希望します。
2026/01/23 06:22,QAチーム,リモート手当をもっと充実させてほしいです。,サービス残業が常態化しており、労基署への相談を検討しています。
2025/12/09 04:50,データ分析,GitHub Actionsの待ち時間がストレスです。,開発マシンのスペックを上げてください。
2026/01/06 09:25,フロントエンド,メンタルヘルスケアの窓口をもっと周知すべきです。,GitHub Actionsの待ち時間がストレスです。
2026/01/02 08:26,フロントエンド,M3 Macへのリプレイスを希望します。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/12/05 03:52,モバイルアプリ,VPNが頻繁に切断され、業務に支障が出ています。,M3 Macへのリプレイスを希望します。
2026/01/17 06:03,デザイン,CIが遅すぎて開発フローが詰まっています。,産業医との面談予約が取りにくいです。
2025/11/28 20:59,バックエンド,CIが遅すぎて開発フローが詰まっています。,M3 Macへのリプレイスを希望します。
2025/12/19 01:48,PdM,VPNが頻繁に切断され、業務に支障が出ています。,リモート手当をもっと充実させてほしいです。
2026/01/14 20:39,QAチーム,出社回帰の方針について、もっと議論したいです。,担当者として感じることですが、使用しているライブラリのバージョンが最新で使いやすいため、素晴らしい投資だと思います改善されることを期待しています。
2025/12/20 14:54,バックエンド,リモート手当をもっと充実させてほしいです。,健康診断のオプション検診の補助を増やしてほしいです。
2026/01/20 10:23,モバイルアプリ,ハイブリッドワークのルールを明確にしてほしいです。,技術書の購入補助制度を作ってください。
2025/11/09 05:45,PdM,モニターが1枚しかなく、作業効率が悪いです。,ビルド時間の短縮に投資してください。
2026/01/22 18:18,QAチーム,資格取得の手当を充実させてほしいです。,開発マシンのスペックを上げてください。
2025/12/07 04:36,PdM,業務時間内に学習する時間を認めてください。,ローカル開発環境のDockerが遅れていて競合に負けているから、試験的にでも導入したいだと嬉しいです。
2025/11/21 22:40,データ分析,資格取得の手当を充実させてほしいです。,モニターが1枚しかなく、作業効率が悪いです。
2025/11/23 13:15,PdM,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,議論の余地はあると思いますが、ログ監視ツールが古すぎて本番と乖離しているため、最新ツールの導入許可をください改善されることを期待しています。
2026/01/08 14:46,SREチーム,健康診断のオプション検診の補助を増やしてほしいです。,モニターが1枚しかなく、作業効率が悪いです。
2025/12/26 15:58,デザイン,個人的には、オフィスチェアの座り心地が不安定で頻繁に切断されるので、ネットワークインフラの増強が急務ですはなんとかならないでしょうか。,古いPCを使わされており、生産性が低いです。
2026/01/21 07:22,モバイルアプリ,M3 Macへのリプレイスを希望します。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/12/23 22:08,SREチーム,サービス残業が常態化しており、労基署への相談を検討しています。,メモリ8GBではDockerが重くて動きません。
2026/01/22 19:50,バックエンド,メモリ8GBではDockerが重くて動きません。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2026/01/01 13:26,データ分析,VPNが頻繁に切断され、業務に支障が出ています。,資格取得の手当を充実させてほしいです。
2025/11/25 23:07,バックエンド,最近思うのですが、VPNの接続が古すぎて本番と乖離しているので、ネットワークインフラの増強が急務ですの検討をお願いします。,技術書の購入補助制度を作ってください。
2025/11/09 19:07,PdM,リモート手当をもっと充実させてほしいです。,上司からのハラスメントで休職を考えています。
2025/11/26 10:02,モバイルアプリ,モニターが1枚しかなく、作業効率が悪いです。,開発マシンのスペックを上げてください。
2025/11/26 23:57,SREチーム,M3 Macへのリプレイスを希望します。,GitHub Actionsの待ち時間がストレスです。
2025/11/21 03:01,デザイン,GitHub Actionsの待ち時間がストレスです。,サービス残業が常態化しており、労基署への相談を検討しています。
2025/11/24 08:18,PdM,今のチームの課題として、ログ監視ツールが充実していて学習しやすいという環境はなかなかないです,健康診断のオプション検診の補助を増やしてほしいです。
2026/01/08 13:12,デザイン,産業医との面談予約が取りにくいです。,開発マシンのスペックを上げてください。
2026/01/24 12:12,PdM,資格取得の手当を充実させてほしいです。,産業医との面談予約が取りにくいです。
2025/11/13 23:53,モバイルアプリ,社内勉強会のランチ代補助があれば活性化すると思います。,産業医との面談予約が取りにくいです。
2025/12/13 19:16,デザイン,M3 Macへのリプレイスを希望します。,資格取得の手当を充実させてほしいです。
2026/01/22 10:52,フロントエンド,開発マシンのスペックを上げてください。,CIが遅すぎて開発フローが詰まっています。
2025/12/11 00:59,QAチーム,デプロイ待ちで1時間無駄にしました。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/12/28 14:12,PdM,リモート手当をもっと充実させてほしいです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/30 04:15,PdM,メモリ8GBではDockerが重くて動きません。,出社回帰の方針について、もっと議論したいです。
2025/12/11 02:43,デザイン,業務時間内に学習する時間を認めてください。,健康診断のオプション検診の補助を増やしてほしいです。
2025/12/06 20:49,モバイルアプリ,開発マシンのスペックを上げてください。,ハイブリッドワークのルールを明確にしてほしいです。
2026/01/29 01:21,SREチーム,リモート手当をもっと充実させてほしいです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2026/02/01 08:56,SREチーム,メンタルヘルスケアの窓口をもっと周知すべきです。,ハイブリッドワークのルールを明確にしてほしいです。
2026/01/03 02:05,PdM,社内勉強会のランチ代補助があれば活性化すると思います。,業務時間内に学習する時間を認めてください。
2025/11/30 08:03,QAチーム,最近思うのですが、CI/CDパイプラインが低すぎて作業領域が狭いという理由でモチベーションが下がっていますと強く感じます。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2025/12/23 13:18,バックエンド,社内勉強会のランチ代補助があれば活性化すると思います。,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/26 02:11,モバイルアプリ,技術書の購入補助制度を作ってください。,テストの並列実行をもっと増やすべきです。
2026/01/02 16:34,デザイン,デプロイ待ちで1時間無駄にしました。,GitHub Actionsの待ち時間がストレスです。
2026/01/09 01:28,データ分析,業務時間内に学習する時間を認めてください。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/07 13:59,SREチーム,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,リモート手当をもっと充実させてほしいです。
2025/11/26 08:24,SREチーム,CIが遅すぎて開発フローが詰まっています。,CIが遅すぎて開発フローが詰まっています。
2025/12/20 16:46,バックエンド,GitHub Actionsの待ち時間がストレスです。,健康診断のオプション検診の補助を増やしてほしいです。
2025/11/05 08:48,デザイン,メンタルヘルスケアの窓口をもっと周知すべきです。,出社回帰の方針について、もっと議論したいです。
2026/01/06 20:55,PdM,産業医との面談予約が取りにくいです。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/11 18:30,SREチーム,技術書の購入補助制度を作ってください。,カンファレンス参加費を会社負担にしてほしいです。
2026/01/03 23:36,SREチーム,モニターが1枚しかなく、作業効率が悪いです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/11/18 21:07,QAチーム,カンファレンス参加費を会社負担にしてほしいです。,ちょっと思ったんですけど、ローカル開発環境のDockerが複雑すぎて新しいツールの導入が阻まれるという理由でモチベーションが下がっていますと感じています。
2025/12/14 00:40,データ分析,モニターが1枚しかなく、作業効率が悪いです。,テストの並列実行をもっと増やすべきです。
2026/01/29 21:51,PdM,ビルド時間の短縮に投資してください。,健康診断のオプション検診の補助を増やしてほしいです。
2025/11/26 17:16,バックエンド,古いPCを使わされており、生産性が低いです。,健康診断のオプション検診の補助を増やしてほしいです。
2025/11/19 14:47,QAチーム,出社回帰の方針について、もっと議論したいです。,開発マシンのスペックを上げてください。
2025/11/28 05:14,バックエンド,上司からのハラスメントで休職を考えています。,メンタルヘルスケアの窓口をもっと周知すべきです。
2026/01/25 15:41,QAチーム,メンタルヘルスケアの窓口をもっと周知すべきです。,モニターが1枚しかなく、作業効率が悪いです。
2025/12/12 14:08,SREチーム,ハイブリッドワークのルールを明確にしてほしいです。,M3 Macへのリプレイスを希望します。
2025/11/16 07:52,フロントエンド,出社回帰の方針について、もっと議論したいです。,古いPCを使わされており、生産性が低いです。
2025/11/08 17:00,モバイルアプリ,VPNが頻繁に切断され、業務に支障が出ています。,カンファレンス参加費を会社負担にしてほしいです。
2025/12/24 18:45,QAチーム,モニターが1枚しかなく、作業効率が悪いです。,モニターが1枚しかなく、作業効率が悪いです。
2025/11/06 15:08,モバイルアプリ,産業医との面談予約が取りにくいです。,モニターが1枚しかなく、作業効率が悪いです。
2025/12/03 05:37,フロントエンド,モニターが1枚しかなく、作業効率が悪いです。,出社回帰の方針について、もっと議論したいです。
2025/12/09 21:49,PdM,テストの並列実行をもっと増やすべきです。,開発マシンのスペックを上げてください。
2025/11/29 09:21,モバイルアプリ,開発マシンのスペックを上げてください。,産業医との面談予約が取りにくいです。
2026/01/08 01:30,データ分析,ビルド時間の短縮に投資してください。,デプロイ待ちで1時間無駄にしました。
2026/01/10 21:56,PdM,サービス残業が常態化しており、労基署への相談を検討しています。,メモリ8GBではDockerが重くて動きません。
2025/11/29 03:44,フロントエンド,古いPCを使わされており、生産性が低いです。,リモート手当をもっと充実させてほしいです。
2025/11/29 02:36,データ分析,資格取得の手当を充実させてほしいです。,技術書の購入補助制度を作ってください。
2025/12/01 21:07,フロントエンド,リモート手当をもっと充実させてほしいです。,ちょっと思ったんですけど、リモートアクセスの手順が使いにくくて調査に時間がかかるから、試験的にでも導入したいが急務です。
2025/11/17 12:33,データ分析,オフィスの空調のカビが原因で体調不良者が続出しています。,現場の声として言わせてください。開発用サーバーのスペックが充実していて学習しやすいため、素晴らしい投資だと思います
2025/12/02 01:47,フロントエンド,資格取得の手当を充実させてほしいです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/11/15 10:42,フロントエンド,CI/CDパイプラインが低すぎてビルドに時間がかかるので、インフラチームのリソースを増やしてほしいの検討をお願いします。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/12/13 00:18,PdM,テストの並列実行をもっと増やすべきです。,VPNが頻繁に切断され、業務に支障が出ています。
2025/11/12 17:08,SREチーム,あくまで個人的な意見ですが、開発用サーバーのスペックが不安定で頻繁に切断されるという理由でモチベーションが下がっています,CI/CDパイプラインが充実していて学習しやすいため、知人にも紹介したい環境ですのではないでしょうか。
2026/01/18 09:23,デザイン,M3 Macへのリプレイスを希望します。,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/11/25 01:43,フロントエンド,オフィスチェアの座り心地が低すぎてビルドに時間がかかるという理由でモチベーションが下がっていますと強く感じます。,GitHub Actionsの待ち時間がストレスです。
2026/01/29 03:26,QAチーム,オフィスの空調のカビが原因で体調不良者が続出しています。,業務時間内に学習する時間を認めてください。
2025/12/29 04:04,デザイン,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,議論の余地はあると思いますが、CI/CDパイプラインが使いにくくて調査に時間がかかるという理由でモチベーションが下がっていますをお願いしたいです。
2026/01/19 12:06,PdM,技術書の購入補助制度を作ってください。,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/22 02:45,QAチーム,GitHub Actionsの待ち時間がストレスです。,M3 Macへのリプレイスを希望します。
2026/01/21 23:31,QAチーム,GitHub Copilotの導入が普通に使えているため、今のところ支障はありませんという気がします。,業務時間内に学習する時間を認めてください。
2026/01/05 08:31,PdM,最近思うのですが、ログ監視ツールが特に不満はないが感動もないという点は理解していますをご検討ください。,ビルド時間の短縮に投資してください。
2026/01/27 07:24,デザイン,ビルド時間の短縮に投資してください。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/03 16:19,モバイルアプリ,ビルド時間の短縮に投資してください。,CIが遅すぎて開発フローが詰まっています。
2025/12/28 05:03,バックエンド,産業医との面談予約が取りにくいです。,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/14 19:09,データ分析,メモリ8GBではDockerが重くて動きません。,出社回帰の方針について、もっと議論したいです。
2025/11/23 00:44,データ分析,リモート手当をもっと充実させてほしいです。,CIが遅すぎて開発フローが詰まっています。
2026/01/31 14:38,データ分析,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,モニターが1枚しかなく、作業効率が悪いです。
2025/12/02 15:53,データ分析,サービス残業が常態化しており、労基署への相談を検討しています。,技術書の購入補助制度を作ってください。
2025/12/25 10:35,QAチーム,リモート手当をもっと充実させてほしいです。,M3 Macへのリプレイスを希望します。
2026/01/11 08:12,SREチーム,モニターが1枚しかなく、作業効率が悪いです。,健康診断のオプション検診の補助を増やしてほしいです。
2025/11/11 19:52,QAチーム,VPNが頻繁に切断され、業務に支障が出ています。,社内勉強会のランチ代補助があれば活性化すると思います。
2025/12/30 11:56,データ分析,出社回帰の方針について、もっと議論したいです。,資格取得の手当を充実させてほしいです。
