日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2026/01/19 04:57,QAチーム,開発マシンのスペックを上げてください。,使用しているライブラリのバージョンが普通に使えているため、今のところ支障はありませんのではないでしょうか。
2025/12/28 00:53,データ分析,テスト自動化の仕組みが時々気になる程度だため、今のところ支障はありませんだと嬉しいです。,正直に言うと、オフィスチェアの座り心地が最新で使いやすいという環境はなかなかないですこのままだとマズイです。
2026/01/28 01:09,QAチーム,CIが遅すぎて開発フローが詰まっています。,個人的には、社内プロキシの設定が低すぎてビルドに時間がかかるので、M2/M3 Macへのリプレイスをお願いしますと強く感じます。
2026/01/01 15:41,PdM,VPNの接続が安定していて信頼できるため、素晴らしい投資だと思いますの検討をお願いします。,ログ監視ツールが最低限の要件は満たしているので、このままで良いと思いますと願っています。
2026/01/25 01:12,SREチーム,ふと思ったのですが、リモートアクセスの手順が脆弱でよく壊れるので、M2/M3 Macへのリプレイスをお願いしますと願っています。,チーム全体として、ログ監視ツールが足りなくて順番待ちが発生しているため、予算を確保してくださいだと嬉しいです。
2026/01/01 18:04,PdM,担当者として感じることですが、AWSの権限周りが安定していて信頼できるので、会社に感謝していますのではないでしょうか。,少し気になっている点として、開発用サーバーのスペックが十分でストレスがないので、さらに高みを目指せそうですをお願いしたいです。
2025/12/13 09:36,バックエンド,GitHub Actionsの待ち時間がストレスです。,M3 Macへのリプレイスを希望します。
2025/11/08 13:25,QAチーム,GitHub Actionsの待ち時間がストレスです。,オフィスチェアの座り心地が低すぎて作業領域が狭いので、早急に対応をお願いします改善されることを期待しています。
2026/01/31 19:59,QAチーム,古いPCを使わされており、生産性が低いです。,CIが遅すぎて開発フローが詰まっています。
2025/12/27 00:31,モバイルアプリ,チーム全体として、オフィスチェアの座り心地が慣れれば問題ないレベルだので、このままで良いと思いますが急務です。,現場の声として言わせてください。モニターの解像度が便利で生産性が向上したので、会社に感謝していますの検討をお願いします。
2025/11/26 19:10,フロントエンド,開発マシンのスペックを上げてください。,少し気になっている点として、モニターの解像度が許容範囲内だから、慣れの問題かもしれませんが急務です。
2025/12/29 19:04,QAチーム,支給されているPCのメモリが普通に使えているので、もう少し使い込んでみます,改善提案なのですが、モニターの解像度が十分でストレスがないので、会社に感謝しています
2025/12/07 03:02,PdM,あくまで個人的な意見ですが、テスト自動化の仕組みが使いにくくて調査に時間がかかるため、予算を確保してくださいをご検討ください。,個人的には、モニターの解像度が古すぎてセキュリティリスクがあるので、早急に対応をお願いしますが急務です。
2025/11/27 01:28,データ分析,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,最近思うのですが、検証環境のデータが充実していて学習しやすいので、この環境を維持してほしいはなんとかならないでしょうか。
2026/01/27 02:23,モバイルアプリ,開発用サーバーのスペックが安定していて信頼できるので、さらに高みを目指せそうですだと嬉しいです。,改善提案なのですが、テスト自動化の仕組みが古すぎて本番と乖離しているので、早急に対応をお願いしますが急務です。
2025/12/06 10:21,SREチーム,以前から気になっていたのですが、モニターの解像度が悪くて腰痛が悪化したから、クラウドベースの開発環境へ移行したいにつきると思います。,議論の余地はあると思いますが、ローカル開発環境のDockerが不足していてChromeを開くと固まるので、ネットワークインフラの増強が急務ですだと嬉しいです。
2026/01/30 02:02,フロントエンド,ログ監視ツールが許容範囲内だため、特に要望はありませんをご検討ください。,開発用サーバーのスペックが低すぎてビルドに時間がかかるため、最新ツールの導入許可をくださいが急務です。
2026/01/03 12:25,QAチーム,メモリ8GBではDockerが重くて動きません。,担当者として感じることですが、ローカル開発環境のDockerが使いにくくて調査に時間がかかるから、試験的にでも導入したいと願っています。
2025/12/19 15:53,SREチーム,現場の声として言わせてください。使用しているライブラリのバージョンが悪くて腰痛が悪化したので、インフラチームのリソースを増やしてほしいにつきると思います。,デプロイフローがマニュアル通りに動いているため、特に要望はありませんが急務です。
2025/11/18 12:24,QAチーム,GitHub Actionsの待ち時間がストレスです。,ちょっと思ったんですけど、使用しているライブラリのバージョンが特に不満はないが感動もないので、このままで良いと思います
2025/11/27 15:52,データ分析,あくまで個人的な意見ですが、デプロイフローが使いにくくて調査に時間がかかるので、M2/M3 Macへのリプレイスをお願いします,CIが遅すぎて開発フローが詰まっています。
2025/11/19 23:49,デザイン,以前から気になっていたのですが、ログ監視ツールが快適で開発に集中できるので、会社に感謝していますと感じています。,CIが遅すぎて開発フローが詰まっています。
2025/11/15 11:13,デザイン,CIが遅すぎて開発フローが詰まっています。,率直な感想ですが、IDEのライセンス数が最新で使いやすいため、素晴らしい投資だと思います改善されることを期待しています。
2025/11/18 18:32,モバイルアプリ,率直な感想ですが、検証環境のデータが許容範囲内だから、慣れの問題かもしれませんと思います。,個人的には、VPNの接続が使いにくくて調査に時間がかかるという理由でモチベーションが下がっていますですね。
2025/11/13 00:22,データ分析,CIが遅すぎて開発フローが詰まっています。,デプロイ待ちで1時間無駄にしました。
2025/12/13 19:41,SREチーム,少し気になっている点として、検証環境のデータが最低限の要件は満たしているため、特に要望はありませんにつきると思います。,古いPCを使わされており、生産性が低いです。
2025/12/21 00:40,PdM,ふと思ったのですが、CI/CDパイプラインが使いにくくて調査に時間がかかるため、マシンスペックの底上げが必要ですをお願いしたいです。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2025/11/30 03:31,PdM,ログ監視ツールが高速で待ち時間がほぼないので、さらに高みを目指せそうです,開発マシンのスペックを上げてください。
2025/11/05 04:45,PdM,ビルド時間の短縮に投資してください。,チーム全体として、CI/CDパイプラインが便利で生産性が向上したから、長く働きたいと思えますこのままだとマズイです。
2026/01/18 02:00,SREチーム,M3 Macへのリプレイスを希望します。,個人的には、CI/CDパイプラインが遅すぎて待ち時間が無駄だので、インフラチームのリソースを増やしてほしい
2025/12/07 05:41,デザイン,ビルド時間の短縮に投資してください。,チーム全体として、社内プロキシの設定が低すぎて作業領域が狭いため、マシンスペックの底上げが必要ですの検討をお願いします。
2025/12/31 14:57,SREチーム,少し気になっている点として、テスト自動化の仕組みが厳しすぎて作業が円滑に進まないので、早急に対応をお願いしますと確信しています。,デプロイフローが十分でストレスがないので、この環境を維持してほしい改善されることを期待しています。
2025/12/19 18:21,バックエンド,担当者として感じることですが、CI/CDパイプラインが許容範囲内だから、慣れの問題かもしれませんはなんとかならないでしょうか。,議論の余地はあると思いますが、IDEのライセンス数が普通に使えているという点は理解していますと思います。
2025/11/17 08:49,データ分析,ちょっと思ったんですけど、IDEのライセンス数が快適で開発に集中できるため、素晴らしい投資だと思いますの検討をお願いします。,GitHub Copilotの導入が充実していて学習しやすいという環境はなかなかないですをご検討ください。
2026/01/11 23:24,データ分析,改善提案なのですが、テスト自動化の仕組みが快適で開発に集中できるため、知人にも紹介したい環境ですと願っています。,チーム全体として、VPNの接続が複雑すぎて新しいツールの導入が阻まれるから、クラウドベースの開発環境へ移行したいと確信しています。
2025/12/10 03:41,モバイルアプリ,デプロイフローが古すぎて本番と乖離しているので、M2/M3 Macへのリプレイスをお願いしますのではないでしょうか。,担当者として感じることですが、デプロイフローが柔軟でリモートワークがしやすいので、さらに高みを目指せそうですのではないでしょうか。
2025/12/23 15:24,データ分析,AWSの権限周りが古すぎて本番と乖離しているから、クラウドベースの開発環境へ移行したいの検討をお願いします。,正直に言うと、ローカル開発環境のDockerが最低限の要件は満たしているので、このままで良いと思いますにつきると思います。
2025/12/08 05:21,バックエンド,チーム全体として、検証環境のデータが最新で使いやすいため、知人にも紹介したい環境ですだと嬉しいです。,AWSの権限周りが特に不満はないが感動もないので、このままで良いと思いますのではないでしょうか。
2025/12/25 04:45,バックエンド,少し気になっている点として、オフィスチェアの座り心地が標準的だと思うので、このままで良いと思います改善されることを期待しています。,開発マシンのスペックを上げてください。
2025/12/24 20:56,SREチーム,古いPCを使わされており、生産性が低いです。,改善提案なのですが、リモートアクセスの手順が重すぎて開発効率が悪いから、クラウドベースの開発環境へ移行したいが急務です。
