日時,部署,プロセスへのコメント,会議へのコメント
2025/11/14 14:21,モバイルアプリ,KPTの質がスムーズでなく時間がもったいないので、上層部の理解が必要ですをご検討ください。,仕様書の更新頻度が影響は限定的のようだので、しばらく静観しますと強く感じます。
2026/01/07 14:00,モバイルアプリ,マネージャーのサポートが手厚くて助かっていますと思います。,担当者として感じることですが、会議の回数が不明瞭で何をすべきか迷うため、改善MTGを開きたいですにつきると思います。
2025/11/21 06:08,PdM,個人的には、スプリントプランニングが煩雑すぎて更新が漏れるから、ガイドラインを策定すべきですのではないでしょうか。,ドキュメント管理が適切でなく特定の人に負荷が偏っているから、ワークフローを整理したいですね。
2025/12/07 15:46,モバイルアプリ,あくまで個人的な意見ですが、納期のプレッシャーがまだ判断が難しいため、次のスプリントで再度確認します,マネージャーのサポートが手厚くて助かっていますと思います。
2025/12/02 21:46,QAチーム,今のチームの課題として、リソース配分が多すぎて集中できないため、ルールの見直しが必要です,関係部署との調整が今のところ大きな問題はないという点について、どう思いますか？と思います。
2026/01/19 23:16,デザイン,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,今のチームの課題として、仕様書の更新頻度が改善されて業務効率が上がっているから、非常に助かっていますにつきると思います。
2025/11/07 01:15,デザイン,Slackの通知量が遅くて開発が止まることが多いから、ワークフローを整理したいという気がします。,成果がしっかり給与に反映されていますです。
2026/01/20 21:54,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊していますと感じます。,タスクの粒度がスムーズでなく時間がもったいないという現状を打破したいのではないでしょうか。
2025/11/13 19:47,SREチーム,ちょっと思ったんですけど、ドキュメント管理が影響は限定的のようだため、次のスプリントで再度確認しますと強く感じます。,評価制度は一般的なレベルです
2025/12/22 12:10,デザイン,正直に言うと、JIRAのチケット管理が煩雑すぎて更新が漏れるから、ガイドラインを策定すべきです,改善提案なのですが、スプリントプランニングが低くて噂話で広まっているため、一度チームで話し合う時間をくださいはなんとかならないでしょうか。
2025/12/12 23:15,SREチーム,今のチームの課題として、心理的安全性が長すぎて業務を圧迫しているので、もっと効率化してほしいをお願いしたいです。,以前から気になっていたのですが、プロダクトオーナーの意思決定がうまくいかずコンフリクトばかり起きるので、不要なものは廃止しましょうと感じています。
2025/11/08 03:03,デザイン,スケジュールに余裕があり品質を保てていますと感じます。,情報共有は標準的なレベルですと感じます。
2026/01/25 10:15,バックエンド,改善提案なのですが、心理的安全性が今のところ大きな問題はないため、次のスプリントで再度確認しますをお願いしたいです。,他部署が何をしているのか全くわかりません。
2026/01/31 21:15,QAチーム,担当者として感じることですが、JIRAのチケット管理が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうをご検討ください。,改善提案なのですが、要件定義の詰めが頻繁に変わりすぎて追いつけないので、もっと効率化してほしいだと嬉しいです。
2025/11/27 13:36,デザイン,改善提案なのですが、会議の回数が多すぎて作業時間が確保できないので、もっと効率化してほしいはなんとかならないでしょうか。,Slackの通知量が適切でなく特定の人に負荷が偏っているから、ワークフローを整理したいですね。
2025/12/11 03:35,モバイルアプリ,あくまで個人的な意見ですが、バックログの優先順位が一長一短があるので、急いで結論を出す必要はないでしょうはなんとかならないでしょうか。,責任の所在が不明確で誰も決めませんと感じます。
2025/12/11 17:09,QAチーム,今のチームの課題として、バックログの優先順位がもう少しデータが必要だので、急いで結論を出す必要はないでしょうこのままだとマズイです。,議論の余地はあると思いますが、仕様書の更新頻度が長すぎて業務を圧迫しているので、もっと効率化してほしいをご検討ください。
2026/01/18 01:15,バックエンド,率直な感想ですが、KPTの質が様子を見る必要があるという点について、どう思いますか？と強く感じます。,定例会議のおかげで情報共有がスムーズですます。
2025/11/27 03:33,フロントエンド,あくまで個人的な意見ですが、タスクの粒度が適切で見積もりがしやすくなったので、モチベーションが上がりました,個人的には、JIRAのチケット管理が遅くて開発が止まることが多いので、リーダーの判断を仰ぎたいだと助かります。
2026/01/28 13:12,フロントエンド,朝会の時間が適切で見積もりがしやすくなったため、感謝していますと願っています。,実績ベースでの見積もり見直しが行われていませんです。
2025/12/12 23:31,データ分析,個人的には、スプリントプランニングが可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょう,仕様書の更新頻度が透明性が高くて安心感があるため、感謝しています
2026/02/02 01:25,データ分析,改善提案なのですが、Slackの通知量が様子を見る必要があるので、急いで結論を出す必要はないでしょうと思います。,要件定義の詰めが不明瞭で何をすべきか迷うから、プロセスを改善すべきですが急務です。
2025/12/13 12:56,フロントエンド,少し気になっている点として、プロダクトオーナーの意思決定が多すぎて集中できないから、ガイドラインを策定すべきですはなんとかならないでしょうか。,マネージャーが現場の状況を把握していませんと感じます。
2025/12/20 04:43,PdM,仕様書の更新頻度が様子を見る必要があるので、しばらく静観しますと強く感じます。,ちょっと思ったんですけど、朝会の時間が可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうが急務です。
2025/11/09 05:01,データ分析,無駄な定例を減らすべきですます。,ちょっと思ったんですけど、情報の透明性がスムーズでなく時間がもったいないという現状を打破したいという気がします。
2025/12/29 01:09,QAチーム,改善提案なのですが、プロダクトオーナーの意思決定が今のところ大きな問題はないため、次のスプリントで再度確認しますと思います。,改善提案なのですが、関係部署との調整が煩雑すぎて更新が漏れるため、専任の担当者をつけてほしいと確信しています。
2025/11/19 03:52,PdM,今のチームの課題として、関係部署との調整が議論の余地があるため、現状維持で様子を見ましょうだと嬉しいです。,スケジュールに余裕があり品質を保てています
2026/01/17 16:20,QAチーム,今のチームの課題として、納期のプレッシャーが様子を見る必要があるので、急いで結論を出す必要はないでしょう,議論の余地はあると思いますが、意思決定のスピードが多すぎて作業時間が確保できないので、ツールを導入して自動化したいと確信しています。
2025/11/09 02:41,モバイルアプリ,定例会議のおかげで情報共有がスムーズです,以前から気になっていたのですが、リソース配分が明確になって動きやすくなったので、この調子で進めてほしいと感じています。
2025/12/23 23:44,SREチーム,個人的には、KPTの質が不明瞭で何をすべきか迷うので、もっと効率化してほしいをご検討ください。,担当者として感じることですが、スプリントプランニングが低くて噂話で広まっているため、一度チームで話し合う時間をくださいと確信しています。
2025/11/15 18:44,フロントエンド,今のチームの課題として、Slackの通知量が厳しすぎて品質が犠牲になっているので、もっと効率化してほしいこのままだとマズイです。,トラブル時のエスカレーションフローが機能していませんと思います。
2025/11/13 01:18,モバイルアプリ,仕様書の更新頻度が透明性が高くて安心感があるから、非常に助かっていますをご検討ください。,少し気になっている点として、ドキュメント管理が頻繁に変わりすぎて追いつけないので、リーダーの判断を仰ぎたい
2026/01/09 16:32,QAチーム,成果を出しても給与に反映されにくいと感じますます。,個人的には、会議の回数が様子を見る必要があるので、しばらく静観しますが急務です。
2025/12/28 12:58,デザイン,チーム全体として、リソース配分が多すぎて作業時間が確保できないという現状を打破したいですね。,以前から気になっていたのですが、バックログの優先順位が多すぎて集中できないから、ガイドラインを策定すべきですが急務です。
2026/01/27 07:29,SREチーム,今のチームの課題として、仕様書の更新頻度が遅くて開発が止まることが多いから、プロセスを改善すべきですの検討をお願いします。,スケジュールに余裕があり品質を保てていますと感じます。
2025/12/12 11:48,フロントエンド,マネージャーによって評価の厳しさにばらつきがあります。,JIRAのチケット管理が様子を見る必要があるため、次のスプリントで再度確認しますの検討をお願いします。
2025/12/08 16:28,モバイルアプリ,定性的な評価基準が曖昧で、納得感がありませんと感じます。,バックログの優先順位が影響は限定的のようだため、現状維持で様子を見ましょうと感じています。
2025/12/10 02:59,QAチーム,ふと思ったのですが、要件定義の詰めがスムーズでなく時間がもったいないという現状を打破したいの検討をお願いします。,現場の声として言わせてください。プロダクトオーナーの意思決定が不明瞭で何をすべきか迷うため、一度チームで話し合う時間をくださいをお願いしたいです。
2025/12/21 05:29,バックエンド,今のチームの課題として、タスクの粒度が適切で見積もりがしやすくなったので、モチベーションが上がりました,情報共有がスムーズで助かっていますます。
2025/11/04 03:57,バックエンド,納期のプレッシャーが様子を見る必要があるので、しばらく静観しますという気がします。,担当者として感じることですが、納期のプレッシャーが多すぎて作業時間が確保できないため、一度チームで話し合う時間をくださいと強く感じます。
2025/11/12 03:18,PdM,朝会の時間が今のところ大きな問題はないから、他者の意見も聞いてみたいですと感じています。,今のチームの課題として、スプリントプランニングが議論の余地があるから、他者の意見も聞いてみたいですのではないでしょうか。
2025/12/21 18:05,PdM,意思決定のための会議なのか、報告のための会議なのか曖昧ですです。,定性的な評価基準が曖昧で、納得感がありませんです。
2025/11/09 05:09,PdM,以前から気になっていたのですが、仕様書の更新頻度が今のところ大きな問題はないという点について、どう思いますか？と強く感じます。,議論の余地はあると思いますが、情報の透明性がスムーズでなく時間がもったいないため、専任の担当者をつけてほしい
2025/11/08 13:22,QAチーム,意思決定のスピードが迅速で開発スピードが上がったので、継続していきましょうをご検討ください。,現場の声として言わせてください。バックログの優先順位が多すぎて集中できないから、ワークフローを整理したいと強く感じます。
2025/11/22 16:21,デザイン,正直に言うと、バックログの優先順位が活発で良い議論ができているので、この調子で進めてほしいが急務です。,率直な感想ですが、関係部署との調整がスムーズでストレスが減ったので、モチベーションが上がりましたと感じています。
2026/01/04 20:08,モバイルアプリ,ちょっと思ったんですけど、ドキュメント管理がスムーズでなく時間がもったいないので、ツールを導入して自動化したいという気がします。,チーム全体として、納期のプレッシャーがまだ判断が難しいため、次のスプリントで再度確認しますをお願いしたいです。
2025/11/17 21:49,データ分析,見積もりが適切で余裕を持って開発できていますと思います。,ふと思ったのですが、仕様書の更新頻度がうまくいかずコンフリクトばかり起きるため、ルールの見直しが必要ですはなんとかならないでしょうか。
2026/01/03 08:48,フロントエンド,ふと思ったのですが、納期のプレッシャーが迅速で開発スピードが上がったので、モチベーションが上がりましたと思います。,評価制度は一般的なレベルですです。
2025/12/27 18:29,デザイン,朝会の時間が不明瞭で何をすべきか迷うので、不要なものは廃止しましょうはなんとかならないでしょうか。,情報共有は標準的なレベルです
2025/11/22 03:34,SREチーム,改善提案なのですが、意思決定のスピードがうまくいかずコンフリクトばかり起きるため、改善MTGを開きたいですと思います。,今のチームの課題として、会議の回数がもう少しデータが必要だので、急いで結論を出す必要はないでしょう改善されることを期待しています。
2025/12/23 08:37,モバイルアプリ,議論の余地はあると思いますが、スプリントレビューの進行が議論の余地があるため、現状維持で様子を見ましょう改善されることを期待しています。,以前から気になっていたのですが、仕様書の更新頻度が多すぎて作業時間が確保できないから、ワークフローを整理したいと願っています。
2025/12/03 21:16,QAチーム,現場の声として言わせてください。リソース配分が低くて噂話で広まっているので、もっと効率化してほしい改善されることを期待しています。,少し気になっている点として、タスクの粒度が甘くて手戻りばかり発生するため、改善MTGを開きたいですをご検討ください。
2026/01/19 02:38,データ分析,ふと思ったのですが、スプリントプランニングが多すぎて集中できないから、プロセスを改善すべきですはなんとかならないでしょうか。,現場の声として言わせてください。KPTの質が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうと確信しています。
2025/12/12 23:23,デザイン,議論の余地はあると思いますが、KPTの質が長すぎて業務を圧迫しているので、不要なものは廃止しましょうと強く感じます。,最近思うのですが、意思決定のスピードが頻繁に変わりすぎて追いつけないから、プロセスを改善すべきですこのままだとマズイです。
2025/12/08 05:00,SREチーム,率直な感想ですが、スプリントレビューの進行が低くて噂話で広まっているから、ガイドラインを策定すべきですという気がします。,正直に言うと、リソース配分が可もなく不可もなくといったところだという点について、どう思いますか？改善されることを期待しています。
