日時,部署,プロセスへのコメント,会議へのコメント
2026/01/03 22:49,QAチーム,少し気になっている点として、納期のプレッシャーがスムーズでなく時間がもったいないから、ガイドラインを策定すべきですと確信しています。,率直な感想ですが、会議の回数が多すぎて集中できないという現状を打破したいが急務です。
2025/11/14 23:52,SREチーム,率直な感想ですが、納期のプレッシャーが長すぎて業務を圧迫しているので、リーダーの判断を仰ぎたいにつきると思います。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/07 02:29,デザイン,担当者として感じることですが、スプリントプランニングが曖昧なまま進んでいて不安だため、ルールの見直しが必要です,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/06 08:04,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,スプリントレビューの進行が透明性が高くて安心感があるため、他のチームにも展開したいですのではないでしょうか。
2026/01/15 22:11,SREチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,以前から気になっていたのですが、タスクの粒度が頻繁に変わりすぎて追いつけないので、リーダーの判断を仰ぎたい
2026/01/31 13:08,バックエンド,今のチームの課題として、要件定義の詰めが形骸化していて誰も見ていないため、改善MTGを開きたいですだと嬉しいです。,プロダクトオーナーの意思決定が今のところ大きな問題はないので、しばらく静観しますという気がします。
2025/11/21 09:52,PdM,最近思うのですが、仕様書の更新頻度が曖昧なまま進んでいて不安だから、プロセスを改善すべきですだと嬉しいです。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/06 20:55,デザイン,情報の透明性が低く、噂レベルの話しか聞こえてきません。,率直な感想ですが、要件定義の詰めが迅速で開発スピードが上がったため、感謝していますと確信しています。
2026/01/10 12:15,SREチーム,無駄な定例を減らすべきです。,最近思うのですが、朝会の時間がスムーズでストレスが減ったので、この調子で進めてほしいをお願いしたいです。
2025/12/06 18:50,PdM,仕様書の更新頻度が形骸化していて誰も見ていないから、ガイドラインを策定すべきです改善されることを期待しています。,スプリントプランニングが不明瞭で何をすべきか迷うため、改善MTGを開きたいです
2025/12/29 04:35,SREチーム,スプリントプランニングが活発で良い議論ができているため、感謝していますはなんとかならないでしょうか。,チーム全体として、朝会の時間が迅速で開発スピードが上がったため、感謝していますと願っています。
2025/12/24 13:12,PdM,チーム全体として、会議の回数が一長一短があるから、他者の意見も聞いてみたいですにつきると思います。,会議のための資料作成に時間を取られすぎています。
2026/01/12 06:28,QAチーム,率直な感想ですが、KPTの質がまだ判断が難しいため、次のスプリントで再度確認しますと願っています。,心理的安全性が曖昧なまま進んでいて不安だので、もっと効率化してほしいにつきると思います。
2025/11/08 16:05,PdM,ふと思ったのですが、ドキュメント管理がまだ判断が難しいため、現状維持で様子を見ましょうの検討をお願いします。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/20 06:31,SREチーム,率直な感想ですが、Slackの通知量が遅くて開発が止まることが多いので、リーダーの判断を仰ぎたいと強く感じます。,決定事項が現場に降りてきません。
2025/12/25 23:49,デザイン,今のチームの課題として、仕様書の更新頻度が一長一短があるから、他者の意見も聞いてみたいですと願っています。,個人的には、心理的安全性が曖昧なまま進んでいて不安だから、ガイドラインを策定すべきですですね。
2026/01/22 04:13,QAチーム,ちょっと思ったんですけど、KPTの質がスムーズでストレスが減ったから、非常に助かっていますをお願いしたいです。,ふと思ったのですが、KPTの質が今のところ大きな問題はないため、現状維持で様子を見ましょうだと助かります。
2025/11/10 18:00,QAチーム,改善提案なのですが、要件定義の詰めが煩雑すぎて更新が漏れるため、改善MTGを開きたいですはなんとかならないでしょうか。,部門間の対立が深刻で、情報の隠蔽が起きています。
2025/11/14 20:42,SREチーム,現場の声として言わせてください。仕様書の更新頻度が様子を見る必要があるので、しばらく静観しますだと嬉しいです。,ちょっと思ったんですけど、情報の透明性が改善されて業務効率が上がっているため、他のチームにも展開したいですはなんとかならないでしょうか。
2026/01/17 11:45,SREチーム,以前から気になっていたのですが、仕様書の更新頻度がもう少しデータが必要だという点について、どう思いますか？をご検討ください。,無駄な定例を減らすべきです。
2025/12/03 10:27,データ分析,チーム全体として、プロダクトオーナーの意思決定がまだ判断が難しいため、次のスプリントで再度確認しますが急務です。,他部署が何をしているのか全くわかりません。
2025/11/06 08:39,デザイン,現場の声として言わせてください。Slackの通知量が厳しすぎて品質が犠牲になっているため、改善MTGを開きたいですにつきると思います。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2025/12/13 02:53,PdM,正直に言うと、スプリントプランニングが厳しすぎて品質が犠牲になっているので、ツールを導入して自動化したい,今のチームの課題として、Slackの通知量が多すぎて作業時間が確保できないから、プロセスを改善すべきですはなんとかならないでしょうか。
2025/12/25 19:52,QAチーム,議論の余地はあると思いますが、納期のプレッシャーが柔軟で助かっているので、モチベーションが上がりましたと感じています。,チーム全体として、バックログの優先順位が議論の余地があるから、他者の意見も聞いてみたいですのではないでしょうか。
2026/01/25 10:46,QAチーム,今のチームの課題として、要件定義の詰めが煩雑すぎて更新が漏れるので、不要なものは廃止しましょうをご検討ください。,ふと思ったのですが、スプリントプランニングが適切でなく特定の人に負荷が偏っているため、専任の担当者をつけてほしいですね。
2026/01/07 01:07,バックエンド,ちょっと思ったんですけど、心理的安全性がまだ判断が難しいから、他者の意見も聞いてみたいですこのままだとマズイです。,議論の余地はあると思いますが、仕様書の更新頻度が遅くてチャンスを逃しているので、ツールを導入して自動化したいだと嬉しいです。
2025/11/14 15:42,バックエンド,今のチームの課題として、納期のプレッシャーが様子を見る必要があるため、現状維持で様子を見ましょうですね。,スプリントレビューの進行が迅速で開発スピードが上がったので、モチベーションが上がりましたと感じています。
2026/01/09 06:30,デザイン,会議のための資料作成に時間を取られすぎています。,個人的には、JIRAのチケット管理が議論の余地があるので、急いで結論を出す必要はないでしょうと願っています。
2026/01/28 20:03,データ分析,チーム全体として、リソース配分がスムーズでストレスが減ったから、非常に助かっています,議論の余地はあると思いますが、バックログの優先順位がスムーズでストレスが減ったので、継続していきましょうという気がします。
2026/01/16 04:06,バックエンド,会議が多すぎて作業時間がありません。,他部署が何をしているのか全くわかりません。
2026/01/09 04:09,バックエンド,会議のための資料作成に時間を取られすぎています。,他部署が何をしているのか全くわかりません。
2025/12/05 13:43,モバイルアプリ,会議のための資料作成に時間を取られすぎています。,KPTの質が多すぎて集中できないという現状を打破したいをご検討ください。
2025/12/22 14:23,デザイン,情報の透明性が低く、噂レベルの話しか聞こえてきません。,最近思うのですが、仕様書の更新頻度が様子を見る必要があるから、他者の意見も聞いてみたいですと思います。
2026/01/25 10:25,データ分析,スプリントレビューの進行が可もなく不可もなくといったところだという点について、どう思いますか？,現場の声として言わせてください。関係部署との調整が不明瞭で何をすべきか迷うから、ワークフローを整理したい
2025/12/23 16:42,PdM,会議のための資料作成に時間を取られすぎています。,部門間の対立が深刻で、情報の隠蔽が起きています。
2026/01/15 01:27,データ分析,あくまで個人的な意見ですが、仕様書の更新頻度が遅くて開発が止まることが多いため、一度チームで話し合う時間をくださいと思います。,ちょっと思ったんですけど、仕様書の更新頻度が可もなく不可もなくといったところだため、次のスプリントで再度確認しますをご検討ください。
2026/01/30 02:19,バックエンド,ちょっと思ったんですけど、ドキュメント管理がもう少しデータが必要だので、急いで結論を出す必要はないでしょうと願っています。,個人的には、納期のプレッシャーが議論の余地があるため、次のスプリントで再度確認します
2025/12/12 15:30,SREチーム,リソース配分が明確になって動きやすくなったという良いサイクルが生まれていますをご検討ください。,今のチームの課題として、タスクの粒度が多すぎて集中できないため、改善MTGを開きたいですのではないでしょうか。
2026/01/31 23:42,PdM,朝会の時間が曖昧なまま進んでいて不安だという現状を打破したいをご検討ください。,会議のための資料作成に時間を取られすぎています。
2025/11/21 09:24,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています。,バックログの優先順位が今のところ大きな問題はないから、他者の意見も聞いてみたいですはなんとかならないでしょうか。
2026/01/04 07:35,デザイン,ふと思ったのですが、ドキュメント管理が頻繁に変わりすぎて追いつけないので、リーダーの判断を仰ぎたい,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/26 22:04,バックエンド,ふと思ったのですが、タスクの粒度が改善されて業務効率が上がっているので、モチベーションが上がりましたと強く感じます。,納期のプレッシャーが影響は限定的のようだので、しばらく静観します
2025/11/28 05:02,データ分析,以前から気になっていたのですが、会議の回数が可もなく不可もなくといったところだので、しばらく静観しますと強く感じます。,担当者として感じることですが、要件定義の詰めが甘くて手戻りばかり発生するため、専任の担当者をつけてほしい改善されることを期待しています。
2025/12/04 08:04,QAチーム,リソース配分が不明瞭で何をすべきか迷うので、リーダーの判断を仰ぎたいの検討をお願いします。,個人的には、プロダクトオーナーの意思決定が一長一短があるから、他者の意見も聞いてみたいですの検討をお願いします。
2025/11/25 12:28,デザイン,タスクの粒度が透明性が高くて安心感があるので、モチベーションが上がりましたはなんとかならないでしょうか。,無駄な定例を減らすべきです。
2025/12/10 13:59,PdM,正直に言うと、意思決定のスピードが議論の余地があるので、急いで結論を出す必要はないでしょうと思います。,率直な感想ですが、JIRAのチケット管理が活発で良い議論ができているので、モチベーションが上がりましたと思います。
2026/01/19 07:36,PdM,ふと思ったのですが、スプリントプランニングがうまくいかずコンフリクトばかり起きるから、ワークフローを整理したいの検討をお願いします。,会議のための資料作成に時間を取られすぎています。
2025/11/18 10:25,フロントエンド,情報の透明性が多すぎて作業時間が確保できないから、ワークフローを整理したい,ふと思ったのですが、Slackの通知量が遅くて開発が止まることが多いので、不要なものは廃止しましょうと強く感じます。
2026/01/03 08:44,モバイルアプリ,会議が多すぎて作業時間がありません。,会議が多すぎて作業時間がありません。
