日時,部署,プロセスへのコメント,会議へのコメント
2026/01/25 18:47,PdM,スプリントプランニングが甘くて手戻りばかり発生するので、リーダーの判断を仰ぎたいだと助かります。,スプリントレビューの進行が遅くてチャンスを逃しているので、上層部の理解が必要ですという気がします。
2025/12/05 23:34,データ分析,率直な感想ですが、納期のプレッシャーが多すぎて集中できないから、ワークフローを整理したい,競合他社に機密情報が流出している形跡がありますが、隠蔽されています。
2025/12/30 02:06,SREチーム,率直な感想ですが、要件定義の詰めが様子を見る必要があるから、他者の意見も聞いてみたいですと確信しています。,見積もりの精度は平均的ですと感じます。
2025/12/18 06:55,バックエンド,個人的には、バックログの優先順位が遅くて開発が止まることが多いため、専任の担当者をつけてほしいという気がします。,正直に言うと、スプリントプランニングが様子を見る必要があるため、現状維持で様子を見ましょうだと嬉しいです。
2026/01/31 08:03,QAチーム,最近思うのですが、ドキュメント管理が議論の余地があるので、しばらく静観しますのではないでしょうか。,会議の回数が今のところ大きな問題はないため、次のスプリントで再度確認しますですね。
2025/12/30 17:49,モバイルアプリ,個人的には、ドキュメント管理が甘くて手戻りばかり発生するから、プロセスを改善すべきです,JIRAのチケット管理が遅くて開発が止まることが多いから、ワークフローを整理したいはなんとかならないでしょうか。
2026/02/01 16:08,データ分析,JIRAのチケット管理が改善されて業務効率が上がっているため、他のチームにも展開したいですという気がします。,ふと思ったのですが、納期のプレッシャーがスムーズでなく時間がもったいないため、改善MTGを開きたいですが急務です。
2025/12/26 06:49,バックエンド,議論の余地はあると思いますが、JIRAのチケット管理が煩雑すぎて更新が漏れるため、改善MTGを開きたいですと強く感じます。,改善提案なのですが、納期のプレッシャーがスムーズでなく時間がもったいないため、専任の担当者をつけてほしいと思います。
2025/11/04 09:17,SREチーム,現場の声として言わせてください。KPTの質が様子を見る必要があるという点について、どう思いますか？をお願いしたいです。,個人的には、心理的安全性が形骸化していて誰も見ていないため、改善MTGを開きたいです
2026/01/03 09:45,データ分析,改善提案なのですが、ドキュメント管理がスムーズでなく時間がもったいないので、もっと効率化してほしいこのままだとマズイです。,トラブル時のエスカレーションフローが機能していませんます。
2025/12/06 13:25,バックエンド,ドキュメント管理が議論の余地があるので、しばらく静観しますこのままだとマズイです。,あくまで個人的な意見ですが、会議の回数が一長一短があるので、しばらく静観しますと感じています。
2026/01/15 21:29,モバイルアプリ,チーム全体として、朝会の時間が明確になって動きやすくなったので、モチベーションが上がりましただと助かります。,チーム全体として、要件定義の詰めが遅くてチャンスを逃しているという現状を打破したいをお願いしたいです。
2025/12/03 07:01,モバイルアプリ,リーダーシップは標準的なレベルだと思いますと思います。,ちょっと思ったんですけど、要件定義の詰めが荒すぎて見積もりができないため、専任の担当者をつけてほしいですね。
2025/11/25 19:08,バックエンド,少し気になっている点として、Slackの通知量が多すぎて作業時間が確保できないため、ルールの見直しが必要ですにつきると思います。,個人的には、仕様書の更新頻度が荒すぎて見積もりができないので、不要なものは廃止しましょうの検討をお願いします。
2025/12/19 17:32,PdM,意思決定のための会議なのか、報告のための会議なのか曖昧ですと思います。,現場の声として言わせてください。要件定義の詰めが様子を見る必要があるため、次のスプリントで再度確認します
2026/01/10 13:38,SREチーム,正直に言うと、意思決定のスピードが多すぎて作業時間が確保できないため、改善MTGを開きたいですはなんとかならないでしょうか。,正直に言うと、プロダクトオーナーの意思決定が煩雑すぎて更新が漏れるという現状を打破したいの検討をお願いします。
2025/12/22 18:40,フロントエンド,プロダクトオーナーの意思決定がスムーズでなく時間がもったいないので、ツールを導入して自動化したいをお願いしたいです。,正直に言うと、Slackの通知量が可もなく不可もなくといったところだという点について、どう思いますか？
