日時,部署,プロセスへのコメント,会議へのコメント
2025/12/24 16:57,QAチーム,少し気になっている点として、納期のプレッシャーが議論の余地があるため、現状維持で様子を見ましょう改善されることを期待しています。,改善提案なのですが、意思決定のスピードが明確になって動きやすくなったので、モチベーションが上がりましたをご検討ください。
2025/12/03 23:08,QAチーム,議論の余地はあると思いますが、意思決定のスピードが様子を見る必要があるので、急いで結論を出す必要はないでしょうが急務です。,以前から気になっていたのですが、要件定義の詰めが多すぎて集中できないので、もっと効率化してほしいはなんとかならないでしょうか。
2025/11/17 03:53,バックエンド,要件定義の詰めが明確になって動きやすくなったので、モチベーションが上がりました,会議の回数が柔軟で助かっているので、モチベーションが上がりましたと強く感じます。
2025/12/05 06:47,モバイルアプリ,少し気になっている点として、ドキュメント管理がうまくいかずコンフリクトばかり起きるという現状を打破したいにつきると思います。,ふと思ったのですが、朝会の時間が低くて噂話で広まっているため、ルールの見直しが必要ですと感じています。
2025/11/27 07:34,QAチーム,現場の声として言わせてください。納期のプレッシャーが今のところ大きな問題はないから、他者の意見も聞いてみたいですをお願いしたいです。,改善提案なのですが、JIRAのチケット管理が影響は限定的のようだから、他者の意見も聞いてみたいですをお願いしたいです。
2025/12/29 02:26,QAチーム,最近思うのですが、Slackの通知量が煩雑すぎて更新が漏れるため、改善MTGを開きたいですこのままだとマズイです。,関係部署との調整がもう少しデータが必要だため、次のスプリントで再度確認しますをご検討ください。
2025/12/27 04:09,PdM,納期のプレッシャーがまだ判断が難しいため、現状維持で様子を見ましょうをご検討ください。,議論の余地はあると思いますが、スプリントレビューの進行がもう少しデータが必要だから、他者の意見も聞いてみたいですと強く感じます。
2025/10/29 08:46,フロントエンド,要件定義の詰めが曖昧なまま進んでいて不安だので、上層部の理解が必要です改善されることを期待しています。,ちょっと思ったんですけど、情報の透明性が明確になって動きやすくなったので、この調子で進めてほしいこのままだとマズイです。
2025/12/05 11:02,PdM,今のチームの課題として、KPTの質が多すぎて集中できないので、もっと効率化してほしいにつきると思います。,ふと思ったのですが、意思決定のスピードが煩雑すぎて更新が漏れるため、ルールの見直しが必要ですという気がします。
2025/12/08 21:14,SREチーム,朝会の時間が低くて噂話で広まっているので、上層部の理解が必要です,KPTの質が遅くてチャンスを逃しているので、不要なものは廃止しましょうと確信しています。
2025/11/17 20:08,PdM,心理的安全性がスムーズでなく時間がもったいないから、ガイドラインを策定すべきです,ドキュメント管理が一長一短があるので、急いで結論を出す必要はないでしょうをお願いしたいです。
2025/11/09 15:44,QAチーム,朝会の時間が活発で良い議論ができているので、この調子で進めてほしいですね。,タスクの粒度がスムーズでストレスが減ったので、この調子で進めてほしいはなんとかならないでしょうか。
2025/12/27 23:00,SREチーム,現場の声として言わせてください。朝会の時間がスムーズでストレスが減ったという良いサイクルが生まれていますと思います。,ドキュメント管理が遅くてチャンスを逃しているため、一度チームで話し合う時間をくださいだと助かります。
2025/12/05 16:30,PdM,最近思うのですが、情報の透明性が頻繁に変わりすぎて追いつけないので、リーダーの判断を仰ぎたいという気がします。,現場の声として言わせてください。意思決定のスピードが影響は限定的のようだから、他者の意見も聞いてみたいですだと嬉しいです。
2025/11/17 14:25,QAチーム,ドキュメント管理が明確になって動きやすくなったので、継続していきましょうこのままだとマズイです。,現場の声として言わせてください。意思決定のスピードが様子を見る必要があるので、急いで結論を出す必要はないでしょうのではないでしょうか。
2025/11/05 05:33,データ分析,あくまで個人的な意見ですが、タスクの粒度が低くて噂話で広まっているので、上層部の理解が必要ですをお願いしたいです。,担当者として感じることですが、朝会の時間が一長一短があるから、他者の意見も聞いてみたいですだと助かります。
2025/11/07 11:08,デザイン,今のチームの課題として、Slackの通知量が一長一短があるという点について、どう思いますか？改善されることを期待しています。,改善提案なのですが、KPTの質がまだ判断が難しいため、次のスプリントで再度確認しますをお願いしたいです。
2025/10/23 17:57,PdM,改善提案なのですが、タスクの粒度がもう少しデータが必要だという点について、どう思いますか？このままだとマズイです。,スプリントレビューの進行が改善されて業務効率が上がっているため、他のチームにも展開したいですが急務です。
2025/10/20 14:35,モバイルアプリ,少し気になっている点として、Slackの通知量が改善されて業務効率が上がっているため、感謝していますですね。,関係部署との調整が迅速で開発スピードが上がったから、非常に助かっていますにつきると思います。
2025/11/21 16:22,フロントエンド,率直な感想ですが、KPTの質が適切で見積もりがしやすくなったので、モチベーションが上がりました,朝会の時間がうまくいかずコンフリクトばかり起きるので、リーダーの判断を仰ぎたいが急務です。
2025/12/24 20:22,PdM,最近思うのですが、JIRAのチケット管理が厳しすぎて品質が犠牲になっているから、ワークフローを整理したいはなんとかならないでしょうか。,少し気になっている点として、情報の透明性が曖昧なまま進んでいて不安だので、上層部の理解が必要ですですね。
2026/01/02 21:13,フロントエンド,ちょっと思ったんですけど、ドキュメント管理が影響は限定的のようだという点について、どう思いますか？のではないでしょうか。,少し気になっている点として、スプリントプランニングが様子を見る必要があるので、急いで結論を出す必要はないでしょうの検討をお願いします。
2025/10/06 15:31,モバイルアプリ,改善提案なのですが、朝会の時間が活発で良い議論ができているため、感謝していますだと嬉しいです。,担当者として感じることですが、プロダクトオーナーの意思決定が議論の余地があるため、現状維持で様子を見ましょうだと助かります。
2025/11/09 00:27,QAチーム,納期のプレッシャーが柔軟で助かっているので、モチベーションが上がりました,会議の回数が柔軟で助かっているので、この調子で進めてほしいの検討をお願いします。
