日時,部署,プロセスへのコメント,会議へのコメント
2026/01/13 06:06,SREチーム,決定事項が現場に降りてきません。,あくまで個人的な意見ですが、会議の回数がスムーズでなく時間がもったいないので、不要なものは廃止しましょうこのままだとマズイです。
2025/12/24 00:00,QAチーム,改善提案なのですが、バックログの優先順位が厳しすぎて品質が犠牲になっているから、ガイドラインを策定すべきです改善されることを期待しています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/24 14:29,データ分析,最近思うのですが、会議の回数が明確になって動きやすくなったため、他のチームにも展開したいですこのままだとマズイです。,担当者として感じることですが、タスクの粒度が柔軟で助かっているため、他のチームにも展開したいですと願っています。
2025/12/02 22:07,フロントエンド,正直に言うと、納期のプレッシャーが低くて噂話で広まっているので、不要なものは廃止しましょうの検討をお願いします。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/09 16:42,デザイン,ドキュメントが更新されておらず、口頭伝承になっています。,納期のプレッシャーが厳しすぎて品質が犠牲になっているので、ツールを導入して自動化したいのではないでしょうか。
2025/11/06 15:23,PdM,無駄な定例を減らすべきです。,無駄な定例を減らすべきです。
2025/11/06 06:34,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議のための資料作成に時間を取られすぎています。
2025/12/01 03:09,PdM,情報の透明性が低く、噂レベルの話しか聞こえてきません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/02/01 21:42,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,決定事項が現場に降りてきません。
2026/01/15 18:30,データ分析,個人的には、会議の回数が低くて噂話で広まっているから、プロセスを改善すべきですが急務です。,JIRAのチケット管理が遅くて開発が止まることが多いから、ワークフローを整理したいをお願いしたいです。
2025/11/19 23:01,バックエンド,会議のための資料作成に時間を取られすぎています。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/01 13:35,PdM,個人的には、タスクの粒度が荒すぎて見積もりができないため、改善MTGを開きたいですですね。,他部署が何をしているのか全くわかりません。
2025/11/06 07:15,フロントエンド,決定事項が現場に降りてきません。,関係部署との調整が可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうと強く感じます。
2025/12/06 14:59,データ分析,無駄な定例を減らすべきです。,チーム全体として、情報の透明性がスムーズでなく時間がもったいないので、上層部の理解が必要ですと感じています。
2025/12/17 17:15,PdM,会議の回数が一長一短があるので、急いで結論を出す必要はないでしょう改善されることを期待しています。,会議のための資料作成に時間を取られすぎています。
