日時,部署,プロセスへのコメント,会議へのコメント
2025/12/08 15:10,SREチーム,バッファのないスケジュールで品質が犠牲になっています。,現場の声として言わせてください。納期のプレッシャーが様子を見る必要があるため、現状維持で様子を見ましょう改善されることを期待しています。
2026/01/06 18:25,SREチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/12/30 10:41,デザイン,以前から気になっていたのですが、情報の透明性が適切で見積もりがしやすくなったので、モチベーションが上がりましたにつきると思います。,Wikiの検索性が悪く、必要な情報が見つかりません。
2025/11/08 09:45,SREチーム,トラブル時のエスカレーションフローが機能していません。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/11/11 07:31,PdM,営業がエンジニアに確認せず勝手に納期を決めてきます。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2026/01/19 02:03,バックエンド,無駄な定例を減らすべきです。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/29 05:03,モバイルアプリ,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,主要な取引先からのクレームが隠蔽されているように感じます。
2026/01/04 19:24,デザイン,360度評価の結果がフィードバックされず、改善点がわかりません。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/12/19 05:11,SREチーム,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,実績ベースでの見積もり見直しが行われていません。
2025/11/12 23:50,QAチーム,決定事項が現場に降りてきません。,リーダーが方針を示してくれません。
2025/12/02 17:39,モバイルアプリ,トラブル時のエスカレーションフローが機能していません。,会議のための資料作成に時間を取られすぎています。
2025/12/05 16:25,SREチーム,成果を出しても給与に反映されにくいと感じます。,定性的な評価基準が曖昧で、納得感がありません。
2025/12/25 23:54,デザイン,マネージャーによって評価の厳しさにばらつきがあります。,無駄な定例を減らすべきです。
2026/01/06 19:11,デザイン,見積もりが甘すぎて残業続きです。,決定事項が現場に降りてきません。
2025/12/22 21:28,デザイン,定性的な評価基準が曖昧で、納得感がありません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2026/01/01 03:32,フロントエンド,決定事項が現場に降りてきません。,会議が多すぎて作業時間がありません。
2026/01/09 03:59,バックエンド,会議が多すぎて作業時間がありません。,決定事項が現場に降りてきません。
2025/11/26 17:01,QAチーム,リーダーが方針を示してくれません。,仕様変更が考慮されていない見積もりを押し付けられます。
2026/01/12 04:35,データ分析,情報の透明性が低く、噂レベルの話しか聞こえてきません。,会議の回数が今のところ大きな問題はないので、しばらく静観しますだと助かります。
2025/12/29 04:48,バックエンド,成果を出しても給与に反映されにくいと感じます。,実績ベースでの見積もり見直しが行われていません。
2025/11/18 00:38,フロントエンド,バッファのないスケジュールで品質が犠牲になっています。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/11/19 23:35,QAチーム,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,バッファのないスケジュールで品質が犠牲になっています。
2025/11/13 07:43,データ分析,360度評価の結果がフィードバックされず、改善点がわかりません。,決定事項が現場に降りてきません。
2026/01/07 19:07,PdM,360度評価の結果がフィードバックされず、改善点がわかりません。,無駄な定例を減らすべきです。
2025/12/24 07:06,データ分析,個人的には、ドキュメント管理が低くて噂話で広まっているので、不要なものは廃止しましょうと確信しています。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/12/18 02:32,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,正直に言うと、リソース配分が影響は限定的のようだという点について、どう思いますか？と感じています。
2026/01/18 04:16,フロントエンド,意思決定のための会議なのか、報告のための会議なのか曖昧です。,会議のための資料作成に時間を取られすぎています。
2025/12/16 17:15,QAチーム,決定事項が現場に降りてきません。,リーダーが方針を示してくれません。
2025/11/14 04:47,QAチーム,360度評価の結果がフィードバックされず、改善点がわかりません。,決定事項が現場に降りてきません。
2026/01/15 11:35,デザイン,決定事項が現場に降りてきません。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2025/12/20 16:04,SREチーム,会議のための資料作成に時間を取られすぎています。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2025/12/27 12:29,データ分析,仕様変更が考慮されていない見積もりを押し付けられます。,納期のプレッシャーが迅速で開発スピードが上がったから、非常に助かっていますという気がします。
2025/11/30 01:23,フロントエンド,無駄な定例を減らすべきです。,チーム全体として、朝会の時間が議論の余地があるため、次のスプリントで再度確認します
2026/01/07 06:08,モバイルアプリ,JIRAのチケット管理が遅くて開発が止まることが多いので、もっと効率化してほしいと思います。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/11/26 09:55,SREチーム,バッファのないスケジュールで品質が犠牲になっています。,見積もりが甘すぎて残業続きです。
2025/12/26 00:28,SREチーム,チーム全体として、朝会の時間が柔軟で助かっているので、継続していきましょうが急務です。,KPTの質が長すぎて業務を圧迫しているため、改善MTGを開きたいですと強く感じます。
2025/12/27 12:44,デザイン,以前から気になっていたのですが、リソース配分が明確になって動きやすくなったという良いサイクルが生まれていますはなんとかならないでしょうか。,部門間の対立が深刻で、情報の隠蔽が起きています。
2026/01/09 01:36,フロントエンド,見積もりが甘すぎて残業続きです。,決定事項が現場に降りてきません。
2025/12/23 14:30,QAチーム,360度評価の結果がフィードバックされず、改善点がわかりません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/05 04:53,PdM,トラブル時のエスカレーションフローが機能していません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/12/05 05:54,QAチーム,リーダーが方針を示してくれません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/12/26 08:56,データ分析,トラブル時のエスカレーションフローが機能していません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2026/01/18 21:11,SREチーム,360度評価の結果がフィードバックされず、改善点がわかりません。,責任の所在が不明確で誰も決めません。
2026/01/10 12:36,QAチーム,マネージャーが現場の状況を把握していません。,トラブル時のエスカレーションフローが機能していません。
2026/01/30 01:22,QAチーム,マネージャーによって評価の厳しさにばらつきがあります。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/12/10 15:38,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,バッファのないスケジュールで品質が犠牲になっています。
2025/11/21 21:42,SREチーム,成果を出しても給与に反映されにくいと感じます。,トラブル時のエスカレーションフローが機能していません。
2026/01/20 18:49,PdM,無駄な定例を減らすべきです。,他部署が何をしているのか全くわかりません。
2025/11/08 23:42,SREチーム,360度評価の結果がフィードバックされず、改善点がわかりません。,見積もりが甘すぎて残業続きです。
2025/12/16 17:04,データ分析,Wikiの検索性が悪く、必要な情報が見つかりません。,Wikiの検索性が悪く、必要な情報が見つかりません。
2025/12/18 01:48,フロントエンド,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,マネージャーが現場の状況を把握していません。
2026/01/09 16:01,フロントエンド,責任の所在が不明確で誰も決めません。,無駄な定例を減らすべきです。
2026/01/07 06:33,SREチーム,見積もりが甘すぎて残業続きです。,他部署が何をしているのか全くわかりません。
2026/01/11 14:07,PdM,会議が多すぎて作業時間がありません。,スプリントプランニングが不明瞭で何をすべきか迷うので、上層部の理解が必要ですだと助かります。
2025/12/18 21:09,バックエンド,360度評価の結果がフィードバックされず、改善点がわかりません。,Wikiの検索性が悪く、必要な情報が見つかりません。
2026/01/21 22:40,SREチーム,今のチームの課題として、意思決定のスピードが迅速で開発スピードが上がったので、この調子で進めてほしいと確信しています。,Wikiの検索性が悪く、必要な情報が見つかりません。
2025/12/01 10:43,データ分析,主要な取引先からのクレームが隠蔽されているように感じます。,マネージャーが現場の状況を把握していません。
2025/12/31 12:10,データ分析,決定事項が現場に降りてきません。,成果を出しても給与に反映されにくいと感じます。
2026/01/19 17:46,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/03 19:57,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています。,マネージャーによって評価の厳しさにばらつきがあります。
2025/12/08 22:40,バックエンド,改善提案なのですが、納期のプレッシャーが遅くて開発が止まることが多いため、ルールの見直しが必要ですですね。,仕様変更が考慮されていない見積もりを押し付けられます。
2026/01/10 22:17,デザイン,成果を出しても給与に反映されにくいと感じます。,マネージャーが現場の状況を把握していません。
2025/12/08 01:46,デザイン,仕様変更が考慮されていない見積もりを押し付けられます。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2026/01/07 09:09,PdM,1日中Zoomに繋ぎっぱなしで疲弊しています。,トラブル時のエスカレーションフローが機能していません。
2025/11/04 12:36,PdM,リーダーが方針を示してくれません。,最近思うのですが、意思決定のスピードが可もなく不可もなくといったところだという点について、どう思いますか？と感じています。
2025/12/13 14:58,デザイン,意思決定のための会議なのか、報告のための会議なのか曖昧です。,Wikiの検索性が悪く、必要な情報が見つかりません。
2025/12/31 09:39,SREチーム,マネージャーによって評価の厳しさにばらつきがあります。,無駄な定例を減らすべきです。
2026/01/26 19:54,QAチーム,あくまで個人的な意見ですが、スプリントプランニングが改善されて業務効率が上がっているため、他のチームにも展開したいです,決定事項が現場に降りてきません。
2025/11/12 03:43,フロントエンド,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,他部署が何をしているのか全くわかりません。
