日時,部署,プロセスへのコメント,会議へのコメント
2026/01/19 18:16,フロントエンド,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案しますます。,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきですと思います。
2025/11/20 19:25,SREチーム,トラブル時のエスカレーションフローをチャート化し、周知徹底すべきですです。,権限委譲を進めるため、決裁権限規定の見直しを提案しますと感じます。
2026/01/29 07:10,デザイン,KPTのやり方は、すべての履歴をオープンにし、誰でも見れるようにすることで、本来の業務に集中できます,以前から考えていたのですが、納期の調整については、自動化ツールを導入して工数を削減することで、ミスの発生を防げますとすることで解決できるはずです。
2025/11/17 18:00,PdM,改善提案ですが、JIRAの運用は、すべての履歴をオープンにし、誰でも見れるようにすることで、無駄な待ち時間をなくせますを次回のMTGで議論したいです。,解決策として提案します。JIRAの運用は、テンプレート化して品質を統一することで、本来の業務に集中できますという施策が有効だと思います。
2025/11/13 11:15,SREチーム,以前から考えていたのですが、タスクの粒度に関しては、定期的な1on1を実施してフォローすることで、ミスの発生を防げますが良いと思います。,理想を言えば、会議の頻度については、自動化ツールを導入して工数を削減することで、ミスの発生を防げますへの投資が必要だと思います。
2025/11/12 14:56,デザイン,ピアボーナス制度を導入し、相互評価の文化を作りませんかこれは急務です。,決定事項は必ず全チャンネルでアナウンスするルールにしましょうます。
2025/12/27 23:44,PdM,もっと良くするために、スプリントレビューは、不要な会議を廃止し、Slackでの報告のみにすることで、開発時間を確保できますを試してみたいです。,心理的安全性向上のため、担当者をローテーション制にすることで、手戻りを最小限に抑えられますへの投資が必要だと思います。
2026/01/08 00:01,デザイン,この課題に対する打ち手として、納期の調整については、15分以内に制限し、延長は禁止することで、心理的負担を軽減できますを標準化しましょう。,KPTのやり方は、担当者をローテーション制にすることで、開発時間を確保できますを次回のMTGで議論したいです。
2025/12/01 15:04,デザイン,チームの生産性を上げるために、要件定義の進め方は、テンプレート化して品質を統一することで、新人のオンボーディングがスムーズになりますの徹底をお願いしたいです。,心理的安全性向上のため、事前にアジェンダを共有し、準備を義務付けることで、意思決定スピードが上がりますという方向で進めませんか？
2026/01/15 01:25,データ分析,KPTのやり方は、Notionに情報を集約し、検索性を高めることで、開発時間を確保できますが良いと思います。,意思決定のプロセスについては、すべての履歴をオープンにし、誰でも見れるようにすることで、無駄な待ち時間をなくせますを標準化しましょう。
2025/11/28 05:16,PdM,効率化の提案として、スプリントプランニングの方法は、テンプレート化して品質を統一することで、無駄な待ち時間をなくせますに切り替えるべきです。,ドキュメント管理については、自動化ツールを導入して工数を削減することで、無駄な待ち時間をなくせますを導入すべきだと思います。
2025/11/13 17:45,PdM,理想を言えば、朝会の時間については、不要な会議を廃止し、Slackでの報告のみにすることで、意思決定スピードが上がりますに切り替えるべきです。,理想を言えば、意思決定のプロセスについては、事前にアジェンダを共有し、準備を義務付けることで、属人化を解消できますに変更するのはどうでしょうか。
2026/01/05 04:14,SREチーム,他部署との連携方法は、ボトムアップでの提案を推奨することで、心理的負担を軽減できますという施策が有効だと思います。,スプリントレビューは、定期的な1on1を実施してフォローすることで、新人のオンボーディングがスムーズになりますの実施を強く推奨します。
2026/01/10 15:56,データ分析,情報の透明性確保については、外部の専門家を招いて知見を借りることで、手戻りを最小限に抑えられます,プランニングポーカーを導入し、見積もりの属人化を排除しましょうます。
2025/11/13 10:33,PdM,JIRAの運用は、不要な会議を廃止し、Slackでの報告のみにすることで、属人化を解消できますを検討してください。,解決策として提案します。他部署との連携方法は、自動化ツールを導入して工数を削減することで、意思決定スピードが上がりますをトライアル導入してはどうでしょう。
2025/12/29 05:59,PdM,思い切って提案しますが、納期の調整については、担当者をローテーション制にすることで、チームの士気が高まります,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょうこれは急務です。
2026/01/16 06:32,デザイン,以前から考えていたのですが、仕様書の更新フローは、承認フローを簡略化することで、新人のオンボーディングがスムーズになります,トラブル時のエスカレーションフローをチャート化し、周知徹底すべきですと感じます。
2025/12/31 17:40,PdM,解決策として提案します。JIRAの運用は、すべての履歴をオープンにし、誰でも見れるようにすることで、無駄な待ち時間をなくせますを検討してください。,トラブル時のエスカレーションフローをチャート化し、周知徹底すべきですです。
2025/11/14 10:11,デザイン,意思決定のプロセスについては、不要な会議を廃止し、Slackでの報告のみにすることで、新人のオンボーディングがスムーズになりますが良いと思います。,KPTのやり方は、専任のPMをアサインすることで、新人のオンボーディングがスムーズになりますで進めるのがベストだと思います。
2025/11/06 20:13,フロントエンド,チームの生産性を上げるために、心理的安全性向上のため、ボトムアップでの提案を推奨することで、ミスの発生を防げますとすることで解決できるはずです。,将来的には、情報の透明性確保については、すべての履歴をオープンにし、誰でも見れるようにすることで、意思決定スピードが上がりますへの投資が必要だと思います。
2025/12/16 12:12,デザイン,成果だけでなくプロセスも評価する『バリュー評価』の比重を上げるべきですぜひお願いします。,解決策として提案します。リソース配分は、担当者をローテーション制にすることで、本来の業務に集中できますを試してみたいです。
2026/01/26 04:29,バックエンド,効率化の提案として、スプリントレビューは、承認フローを簡略化することで、属人化を解消できますに変更するのはどうでしょうか。,改善提案ですが、JIRAの運用は、承認フローを簡略化することで、心理的負担を軽減できますを標準化しましょう。
2026/02/01 09:07,データ分析,解決策として提案します。バックログの優先順位付けは、Notionに情報を集約し、検索性を高めることで、無駄な待ち時間をなくせますをトライアル導入してはどうでしょう。,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案しますと感じます。
2026/01/05 14:31,モバイルアプリ,以前から考えていたのですが、リソース配分は、承認フローを簡略化することで、開発時間を確保できますという施策が有効だと思います。,成果だけでなくプロセスも評価する『バリュー評価』の比重を上げるべきです
2025/11/19 23:17,デザイン,効率化の提案として、スプリントプランニングの方法は、非同期コミュニケーションに移行することで、意思決定スピードが上がりますを次回のMTGで議論したいです。,議論したい点として、リソース配分は、Notionに情報を集約し、検索性を高めることで、開発時間を確保できますのルール化をお願いします。
2026/01/13 17:25,QAチーム,この課題に対する打ち手として、要件定義の進め方は、すべての履歴をオープンにし、誰でも見れるようにすることで、手戻りを最小限に抑えられますに変更するのはどうでしょうか。,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案しますます。
2025/11/20 05:35,バックエンド,改善提案ですが、JIRAの運用は、Notionに情報を集約し、検索性を高めることで、開発時間を確保できますをトライアル導入してはどうでしょう。,チームの生産性を上げるために、要件定義の進め方は、承認フローを簡略化することで、新人のオンボーディングがスムーズになります
2026/01/16 06:50,データ分析,理想を言えば、心理的安全性向上のため、定期的な1on1を実施してフォローすることで、心理的負担を軽減できますを標準化しましょう。,チームの生産性を上げるために、納期の調整については、テンプレート化して品質を統一することで、本来の業務に集中できますが良いと思います。
2025/11/30 14:14,フロントエンド,他部署の朝会にランダムで参加し、相互理解を深める施策を提案しますと感じます。,朝会の時間については、ボトムアップでの提案を推奨することで、新人のオンボーディングがスムーズになりますをトライアル導入してはどうでしょう。
2025/12/10 03:51,フロントエンド,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案しますと感じます。,スプリントレビューは、自動化ツールを導入して工数を削減することで、チームの士気が高まりますという施策が有効だと思います。
2025/12/21 03:20,フロントエンド,思い切って提案しますが、情報の透明性確保については、担当者をローテーション制にすることで、属人化を解消できますのルール化をお願いします。,ご検討いただきたいのですが、会議の頻度については、非同期コミュニケーションに移行することで、手戻りを最小限に抑えられますに切り替えるべきです。
2026/02/01 01:00,データ分析,要件定義の進め方は、非同期コミュニケーションに移行することで、意思決定スピードが上がりますをトライアル導入してはどうでしょう。,効率化の提案として、バックログの優先順位付けは、担当者をローテーション制にすることで、チームの士気が高まりますの徹底をお願いしたいです。
2025/12/07 01:59,デザイン,解決策として提案します。スプリントプランニングの方法は、不要な会議を廃止し、Slackでの報告のみにすることで、意思決定スピードが上がりますに変更するのはどうでしょうか。,もっと良くするために、JIRAの運用は、すべての履歴をオープンにし、誰でも見れるようにすることで、意思決定スピードが上がりますの運用を開始したいです。
2025/11/26 14:42,バックエンド,試してみたいこととして、納期の調整については、すべての履歴をオープンにし、誰でも見れるようにすることで、開発時間を確保できます,思い切って提案しますが、バックログの優先順位付けは、担当者をローテーション制にすることで、チームの士気が高まりますの徹底をお願いしたいです。
2025/12/16 01:08,データ分析,仕様書の更新フローは、専任のPMをアサインすることで、ミスの発生を防げますを導入すべきだと思います。,仕様書の更新フローは、定期的な1on1を実施してフォローすることで、意思決定スピードが上がりますに切り替えるべきです。
2026/01/26 23:12,QAチーム,以前から考えていたのですが、情報の透明性確保については、定期的な1on1を実施してフォローすることで、無駄な待ち時間をなくせますへの投資が必要だと思います。,チームの生産性を上げるために、朝会の時間については、不要な会議を廃止し、Slackでの報告のみにすることで、本来の業務に集中できますのルール化をお願いします。
